Nomenclatura,Título,Fecha de publicación,Documento,URL Documento,Cantidad de páginas,Tipo documento
RESOLUCIÓN N° 024/Rev. 1,SOLICITUD DEL GOBIERNO DE COLOMBIA RESPECTO A LA SUSPENSION DEL ARANCEL EXTERNO MINIMO COMUN A PRODUCTOS QUE INDICA,23/07/1974,RES024_R1.pdf,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES024_R1.pdf,3,Resoluciones de la Junta del Acuerdo de Cartagena
RESOLUCIÓN N° 024,SOLICITUD DEL GOBIERNO DE COLOMBIA RESPECTO A LA SUSPENSION DEL ARANCEL EXTERNO MINIMO COMUN A PRODUCTOS QUE INDICA,23/07/1974,RES024.pdf,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES024.pdf,3,Resoluciones de la Junta del Acuerdo de Cartagena
RESOLUCIÓN N° 025,SOLICITUD DEL GOBIERNO DE COLOMBIA RESPECTO A LA SUSPENSION DEL ARANCEL EXTERNO MINIMO COMUN DE CUEROS,7/08/1974,RES025.pdf,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES025.pdf,8,Resoluciones de la Junta del Acuerdo de Cartagena
RESOLUCIÓN N° 027,AMPLIACION DE PLAZO PARA PRESENTACION POR CHILE DE ESTUDIOS DE FACTIBILIDAD DE LAS UNIDADES ASIGNADAS POR LA DECISION 57 DE LA COMISION,29/08/1974,RES027.pdf,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES027.pdf,2,Resoluciones de la Junta del Acuerdo de Cartagena
RESOLUCIÓN N° 026,AMPLIACION DE PLAZO PARA PRESENTACION POR COLOMBIA DE ESTUDIOS DE FACTIBILIDAD DE LAS UNIDADES ASIGNADAS POR LA DECISION 57 DE LA COMISION,29/08/1974,RES026.pdf,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES026.pdf,2,Resoluciones de la Junta del Acuerdo de Cartagena
DECISIÓN N° 089,PROYECTOS ANDINOS DE DESARROLLO TECNOLÓGICO EN EL AREA DE RECURSOS FORESTALES TROPICALES,20/09/1974,DEC089.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC089.doc,5,Decisiones
DECISIÓN N° 088,AMPLIACIÓN DEL PRESUPUESTO DE LA JUNTA PARA 1974,20/09/1974,DEC088.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC088.doc,1,Decisiones
DECISIÓN N° 087,PROYECTOS ANDINOS DE DESARROLLO TECNOLÓGICO EN EL AREA DE LA HIDROMETALURGIA DEL COBRE,20/09/1974,DEC087.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC087.doc,4,Decisiones
RESOLUCIÓN N° 028,SOLICITUD DEL GOBIERNO DE COLOMBIA RESPECTO A LA SUSPENSION DEL ARANCEL EXTERNO MINIMO COMUN A PRODUCTOS QUE INDICA,30/09/1974,RES028.pdf,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES028.pdf,3,Resoluciones de la Junta del Acuerdo de Cartagena
RESOLUCIÓN N° 029,SOLICITUD DEL GOBIERNO DE COLOMBIA RESPECTO A LA SUSPENSION DEL ARANCEL EXTERNO MINIMO COMUN A PRODUCTOS QUE INDICA,4/10/1974,RES029.pdf,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES029.pdf,3,Resoluciones de la Junta del Acuerdo de Cartagena
DECISIÓN N° 090,PRESUPUESTO PARA EL AÑO 1975,14/11/1974,DEC090.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC090.doc,2,Decisiones
RESOLUCIÓN N° 031,SOLICITUD DEL GOBIERNO DE CHILE RESPECTO A LA SUSPENSION DEL ARANCEL EXTERNO MINIMO COMUN PARA EPSILON CAPROLACTAMA,28/11/1974,RES031.pdf,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES031.pdf,2,Resoluciones de la Junta del Acuerdo de Cartagena
RESOLUCIÓN N° 030,SOLICITUD DEL GOBIERNO DE VENEZUELA RESPECTO A LA SUSPENSION DEL ARANCEL EXTERNO MINIMO COMUN PARA BUFALOS Y ATUN,28/11/1974,RES030.pdf,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES030.pdf,3,Resoluciones de la Junta del Acuerdo de Cartagena
RESOLUCIÓN N° 032,SOLICITUD DEL GOBIERNO DE VENEZUELA RESPECTO A LA SUSPENSION DEL ARANCEL EXTERNO MINIMO COMUN PARA VARIOS PRODUCTOS,5/12/1974,RES032.pdf,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES032.pdf,10,Resoluciones de la Junta del Acuerdo de Cartagena
RESOLUCIÓN N° 033,"PRORROGA EFECTOS DE LAS RESOLUCIONES 9, 10, 16 Y 23",11/12/1974,RES033.pdf,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES033.pdf,4,Resoluciones de la Junta del Acuerdo de Cartagena
RESOLUCIÓN N° 034,SOLICITUD DEL GOBIERNO DE VENEZUELA RESPECTO A LA SUSPENSION DEL ARANCEL EXTERNO MINIMO COMUN PARA VARIOS PRODUCTOS,16/12/1974,RES034.pdf,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES034.pdf,5,Resoluciones de la Junta del Acuerdo de Cartagena
