Nomenclatura,Título,Fecha de publicación,Documento,URL Documento,Cantidad de páginas,Tipo documento
RESOLUCIÓN N° 342,"REQUISITO ESPECÍFICO DE ORIGEN PARA EL TALCO, U.S.P., TRITURADO O PULVERIZADO, NANDINA 2526.20.00",16/06/1993,RES342.pdf,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES342.pdf,3,Resoluciones de la Junta del Acuerdo de Cartagena
DECISIÓN N° 343,PRÓRROGA DEL MANDATO DE MIEMBRO DE LA JUNTA,24/08/1993,DEC343.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC343.doc,1,Decisiones
DECISIÓN N° 342,RECONOCIMIENTO DE LA ASOCIACIÓN ANDINA DE EMPRESAS E INSTITUCIONES DE SERVICIOS DE AGUA POTABLE Y SANEAMIENTO (ANDESAPA),24/08/1993,DEC342.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC342.doc,2,Decisiones
DECISIÓN N° 341,REDUCCIÓN DE DEUDAS PENDIENTES DE LOS PAÍSES MIEMBROS AL TRIBUNAL DE JUSTICIA DEL ACUERDO DE CARTAGENA AL 31 DE DICIEMBRE DE 1992 Y CRONOGRAMA DE PAGOS,24/08/1993,DEC341.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC341.doc,2,Decisiones
DECISIÓN N° 340,"REDUCCIÓN DE DEUDAS PENDIENTES DE LOS PAÍSES MIEMBROS A LA JUNTA DEL ACUERDO DE CARTAGENA HASTA EL AÑO DE 1992, REGISTRADAS AL 30 DE JUNIO DE 1993, Y CRONOGRAMA DE PAGOS",24/08/1993,DEC340.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC340.doc,2,Decisiones
DECISIÓN N° 339,COORDINACIÓN EN LAS NEGOCIACIONES DE LA RONDA URUGUAY,24/08/1993,DEC339.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC339.doc,1,Decisiones
DECISIÓN N° 338,ADHESIÓN DEL ECUADOR AL ACUERDO GENERAL SOBRE ARANCELES ADUANEROS Y COMERCIO (GATT),24/08/1993,DEC338.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC338.doc,1,Decisiones
DECISIÓN N° 337,IMPORTACIÓN DE ROPA USADA,24/08/1993,DEC337.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC337.doc,1,Decisiones
DECISIÓN N° 336,PLAN ANDINO DE ACCIÓN PARA EL CONTROL Y ERRADICACIÓN DE LA FIEBRE AFTOSA Y APOYO AL PROGRAMA DE EMERGENCIA DEL PERÚ,24/08/1993,DEC336.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC336.doc,1,Decisiones
RESOLUCIÓN N° 343,DESISTIMIENTO DEL GOBIERNO DE COLOMBIA DEL PROCEDIMIENTO INICIADO POR LA RESOLUCIÓN 331,30/09/1993,RES343.doc,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES343.doc,2,Resoluciones de la Junta del Acuerdo de Cartagena
DECISIÓN N° 345,RÉGIMEN COMÚN DE PROTECCIÓN A LOS DERECHOS DE LOS OBTENTORES DE VARIEDADES VEGETALES,29/10/1993,DEC345.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC345.doc,10,Decisiones
DECISIÓN N° 344,RÉGIMEN COMÚN SOBRE PROPIEDAD INDUSTRIAL,29/10/1993,DEC344.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC344.doc,32,Decisiones
DECISIÓN N° 346,MODIFICACIONES A LA NANDINA,2/11/1993,DEC346.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC346.doc,78,Decisiones
RESOLUCIÓN N° 344,CATÁLOGO BÁSICO DE PLAGAS Y ENFERMEDADES EXÓTICAS ZOOSANITARIAS,3/12/1993,RES344.pdf,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES344.pdf,13,Resoluciones de la Junta del Acuerdo de Cartagena
DECISIÓN N° 352,PRÓRROGA DEL PLAZO PARA PONER EN VIGENCIA LAS MODIFICACIONES A LA NANDINA,21/12/1993,DEC352.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC352.doc,1,Decisiones
DECISIÓN N° 351,RÉGIMEN COMÚN SOBRE DERECHO DE AUTOR Y DERECHOS CONEXOS,21/12/1993,DEC351.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC351.doc,15,Decisiones
DECISIÓN N° 350,MODIFICACIÓN DE LA DECISIÓN 335,21/12/1993,DEC350.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC350.doc,1,Decisiones
DECISIÓN N° 349,PRESUPUESTO DEL TRIBUNAL DE JUSTICIA DEL ACUERDO DE CARTAGENA PARA EL AÑO 1994,21/12/1993,DEC349.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC349.doc,4,Decisiones
DECISIÓN N° 348,PRESUPUESTO DE LA JUNTA PARA EL AÑO 1994,21/12/1993,DEC348.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC348.doc,4,Decisiones
DECISIÓN N° 347,MODIFICACIÓN DE LA DECISIÓN 321,21/12/1993,DEC347.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC347.doc,1,Decisiones
