Nomenclatura,Título,Fecha de publicación,Documento,URL Documento,Cantidad de páginas,Tipo documento
RESOLUCIÓN N° 525,RECURSO DE RECONSIDERACIÓN PRESENTADO POR EL GOBIERNO DE PERÚ CONTRA LA RESOLUCIÓN 504 DE LA SECRETARÍA GENERAL,4/07/2001,RESo525.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo525.doc,2,Resoluciones
RESOLUCIÓN N° 524,"RECURSO DE RECONSIDERACIÓN DE LA RESOLUCIÓN 503 DE LA SECRETARÍA GENERAL, POR PARTE DEL GOBIERNO DE COLOMBIA, PARA EL DIFERIMIENTO DEL ARANCEL EXTERNO COMÚN DE LAS SUBPARTIDAS 1006.10.90, 1006.30.00 Y 1006.40.00, POR RAZONES DE EMERGENCIA NACIONAL",4/07/2001,RESo524.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo524.doc,4,Resoluciones
RESOLUCIÓN N° 523,DELEGACIÓN DE FUNCIONES,4/07/2001,RESo523.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo523.doc,1,Resoluciones
RESOLUCIÓN N° 526,"PRONUNCIAMIENTO SOBRE EL CUMPLIMIENTO DE NORMAS DE ORIGEN DE LAS IMPORTACIONES DE ARROZ DE COLOMBIA, PROVENIENTES DE ECUADOR",9/07/2001,RESo526.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo526.doc,2,Resoluciones
RESOLUCIÓN N° 527,MODIFICACIÓN DEL CONTENIDO Y FORMATO DE LA TARJETA ANDINA DE MIGRACIÓN (TAM),12/07/2001,RESo527.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo527.doc,2,Resoluciones
RESOLUCIÓN N° 530,CREACIÓN DE UN GRUPO AD HOC QUE RECOMIENDE UNA ESTRATEGIA DIRIGIDA A LA CONSOLIDACIÓN DEL MERCADO AMPLIADO Y EL MEJORAMIENTO DE LA COMPETITIVIDAD DE LA CADENA DE CEREALES PARA CONSUMO HUMANO EN LA COMUNIDAD ANDINA,16/07/2001,RESo530.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo530.doc,2,Resoluciones
RESOLUCIÓN N° 529,DICTAMEN 08-2001 DE INCUMPLIMIENTO POR PARTE DEL GOBIERNO DE PERÚ DEL ARTÍCULO 72 DEL ACUERDO DE CARTAGENA,16/07/2001,RESo529.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo529.doc,4,Resoluciones
RESOLUCIÓN N° 528,CRITERIOS Y PAUTAS PARA LA FORMULACIÓN Y EJECUCIÓN DE LA POLÍTICA EXTERIOR COMÚN (TEXTO UNIFICADO DE LA DIRECTIVA No. 1 DE LA POLÍTICA EXTERIOR COMÚN),16/07/2001,RESo528.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo528.doc,5,Resoluciones
RESOLUCIÓN N° 531,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA PRIMERA QUINCENA DE AGOSTO DE 2001, CORRESPONDIENTES A LA CIRCULAR N° 153 DEL 16 DE JULIO DE 2001",17/07/2001,RESo531.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo531.doc,2,Resoluciones
RESOLUCIÓN N° 532,MANUAL TÉCNICO ANDINO PARA EL REGISTRO Y CONTROL DE PLAGUICIDAS QUÍMICOS DE USO AGRÍCOLA,31/07/2001,RESo532.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo532.doc,170,Resoluciones
RESOLUCIÓN N° 533,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA SEGUNDA QUINCENA DE AGOSTO DE 2001, CORRESPONDIENTES A LA CIRCULAR N° 154 DEL 1 DE AGOSTO DE 2001",2/08/2001,RESo533.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo533.doc,3,Resoluciones
RESOLUCIÓN N° 535,POR LA CUAL SE RESUELVE EL RECURSO DE RECONSIDERACIÓN PRESENTADO POR TABACALERA NACIONAL CONTRA LA RESOLUCIÓN 504 DE LA SECRETARÍA GENERAL Y SE CONCLUYE EL PROCEDIMIENTO POR ACATAMIENTO DEL GOBIERNO PERUANO,6/08/2001,RESo535.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo535.doc,6,Resoluciones
RESOLUCIÓN N° 534,"SOLICITUDES DE LA EMPRESA PERUANA VIDRIERÍA 28 DE JULIO S.A.C. (CORPORACIÓN FURUKAWA) PARA EL INICIO DE INVESTIGACIONES PARA LA APLICACIÓN DE DERECHOS ANTIDUMPING A LAS IMPORTACIONES PERUANAS DE PRODUCTOS DE ALUMINIO COMPRENDIDOS EN LAS PARTIDAS NANDINA 76.04 Y 76.08, PROVENIENTES DE COLOMBIA Y ECUADOR",6/08/2001,RESo534.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo534.doc,7,Resoluciones
RESOLUCIÓN N° 536,"DICTAMEN 09-2001 DE CUMPLIMIENTO POR PARTE DEL GOBIERNO DE VENEZUELA POR CORRECCIÓN DE LA TARIFA ARANCELARIA DE LA SUBPARTIDA 4703.19.00 CORRESPONDIENTE A LA PASTA QUÍMICA, A LA SODA O AL SULFATO, CRUDA, DE MADERA DISTINTA DE LA DE CONÍFERAS; EN CUMPLIMIENTO DE LAS NORMAS DEL ARANCEL EXTERNO COMÚN",10/08/2001,RESo536.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo536.doc,3,Resoluciones
RESOLUCIÓN N° 537,SUSPENSIÓN DE EFECTOS DE LA RESOLUCIÓN 532 DE LA SECRETARÍA GENERAL,13/08/2001,RESo537.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo537.doc,3,Resoluciones
RESOLUCIÓN N° 539,RECLAMACIÓN PRESENTADA CONTRA EL GOBIERNO DE COLOMBIA POR SUPUESTO INCUMPLIMIENTO DEL ARTÍCULO 74 DEL ACUERDO DE CARTAGENA EN MATERIA DE IMPUESTO AL CONSUMO DE CIGARRILLOS,15/08/2001,RESo539.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo539.doc,6,Resoluciones
RESOLUCIÓN N° 538,POR LA CUAL SE RESUELVE EL RECURSO DE RECONSIDERACIÓN PRESENTADO POR EL GOBIERNO DE COLOMBIA CONTRA LA RESOLUCIÓN 519,15/08/2001,RESo538.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo538.doc,4,Resoluciones
RESOLUCIÓN N° 540,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA PRIMERA QUINCENA DE SETIEMBRE DE 2001, CORRESPONDIENTES A LA CIRCULAR N° 155 DEL 20 DE AGOSTO DE 2001",21/08/2001,RESo540.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo540.doc,3,Resoluciones
RESOLUCIÓN N° 541,REVISIÓN DE LA RESOLUCIÓN 532 DE LA SECRETARÍA GENERAL,23/08/2001,RESo541.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo541.doc,6,Resoluciones
RESOLUCIÓN N° 543,"POR LA CUAL SE RESUELVEN LOS RECURSOS DE RECONSIDERACIÓN PRESENTADOS POR LAS REPÚBLICAS DE COLOMBIA Y VENE-ZUELA, EN CONTRA DE LA RESOLUCIÓN 481 DE LA SECRETARÍA GENERAL",27/08/2001,RESo543.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo543.doc,5,Resoluciones
RESOLUCIÓN N° 542,"DICTAMEN 10-2001 DE INCUMPLIMIENTO POR PARTE DE LA REPÚBLICA BOLIVARIANA DE VENEZUELA DEL ARTÍCULO 74 DEL ACUERDO DE CARTAGENA EN MATERIA DE PRECIOS DE VENTA DE CIGARRILLOS, TABACOS Y PICADURAS",27/08/2001,RESo542.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo542.doc,5,Resoluciones
DECISIÓN N° 509,APROBACION DE OPERACION INDIRECTA PARA EL SISTEMA SATELITAL ANDINO SIMON BOLIVAR,28/08/2001,DEC509.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC509.doc,4,Decisiones
DECISIÓN N° 508,MODIFICACION DE LA DECISION 471 (REGLAMENTO DE LA COMISION DE LA COMUNIDAD ANDINA),28/08/2001,DEC508.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC508.doc,2,Decisiones
RESOLUCIÓN N° 544,DICTAMEN 11-2001 DE INCUMPLIMIENTO FLAGRANTE POR PARTE DEL GOBIERNO DE COLOMBIA AL APLICAR UNILATERALMENTE MEDIDAS CORRECTIVAS A LAS IMPORTACIONES DE ALCOHOL EXTRANEUTRO ORIGINARIAS DE LOS PAÍSES MIEMBROS,3/09/2001,RESo544.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo544.doc,7,Resoluciones
RESOLUCIÓN N° 545,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA SEGUNDA QUINCENA DE SETIEMBRE DEL 2001, CORRESPONDIENTES A LA CIRCULAR No. 156 DEL 4 DE SETIEMBRE DEL 2001",4/09/2001,RESo545.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo545.doc,3,Resoluciones
RESOLUCIÓN N° 546,SUSPENSIÓN DE EFECTOS DEL MANUAL TÉCNICO DE PLAGUICIDAS QUÍMICOS PARA USO AGRÍCOLA (RESOLUCIONES 532 Y 541 DE LA SECRETARÍA GENERAL),11/09/2001,RESo546.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo546.doc,3,Resoluciones
RESOLUCIÓN N° 547,POR LA CUAL SE RESUELVE EL RECURSO DE RECONSIDERACION PRESENTADO POR EL SEÑOR CESAR MOYANO BONILLA CONTRA LA RESOLUCION 518,13/09/2001,RESo547.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo547.doc,4,Resoluciones
RESOLUCIÓN N° 548,DICTAMEN 12-2001 DE INCUMPLIMIENTO POR PARTE DEL GOBIERNO DE PERU EN LA APLICACION DE SOBRETASAS A LAS IMPORTACIONES ORIGINARIAS DE LOS PAISES MIEMBROS,14/09/2001,RESo548.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo548.doc,10,Resoluciones
RESOLUCIÓN N° 549,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA PRIMERA QUINCENA DE OCTUBRE DE 2001, CORRESPONDIENTES A LA CIRCULAR N° 157 DEL 17 DE SETIEMBRE DE 2001",18/09/2001,RESo549.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo549.doc,3,Resoluciones
RESOLUCIÓN N° 551,"RECURSO DE RECONSIDERACIÓN INTERPUESTO POR EL GOBIERNO DE LA REPÚBLICA DE COLOMBIA CONTRA LA RESOLUCIÓN 516 DE LA SECRETARÍA GENERAL, POR LA CUAL SE DETERMINÓ QUE EL PAGO DE LA TASA ESPECIAL POR SERVICIOS ADUANEROS DEL 1,2% CONSTITUYE UN GRAVAMEN A LAS IMPORTACIONES ORIGINARIAS DE LOS PAÍSES MIEMBROS",21/09/2001,RESo551.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo551.doc,5,Resoluciones
RESOLUCIÓN N° 550,DICTAMEN 13-2001 DE INCUMPLIMIENTO FLAGRANTE POR PARTE DEL GOBIERNO DE COLOMBIA AL DIFERIR UNILATERALMENTE EL ARANCEL EXTERNO COMÚN APLICABLE A LAS IMPORTACIONES DE ARROZ,21/09/2001,RESo550.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo550.doc,5,Resoluciones
RESOLUCIÓN N° 552,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA SEGUNDA QUINCENA DE OCTUBRE DE 2001, CORRESPONDIENTES A LA CIRCULAR N° 158 DEL 1 DE OCTUBRE DE 2001",2/10/2001,RESo552.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo552.doc,3,Resoluciones
RESOLUCIÓN N° 554,CREACIÓN DE UN GRUPO AD HOC QUE RECOMIENDE UNA ESTRATEGIA PARA EL MEJORAMIENTO DE LA COMPETITIVIDAD DE LA CADENA DEL CAFÉ EN LA COMUNIDAD ANDINA,3/10/2001,RESo554.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo554.doc,3,Resoluciones
RESOLUCIÓN N° 553,CREACIÓN DE UN GRUPO AD HOC DE LA CADENA DEL ARROZ,3/10/2001,RESo553.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo553.doc,3,Resoluciones
RESOLUCIÓN N° 556,"RECURSO DE RECONSIDERACIÓN INTERPUESTO POR EL GOBIERNO DE VENEZUELA CONTRA LA RESOLUCIÓN 513 DE LA SECRETARÍA GENERAL, POR LA CUAL DETERMINÓ QUE LAS TASAS POR PERMISOS FITOSANITARIOS Y ZOOSANITARIOS, CONSTITUYEN UN GRAVAMEN A LAS IMPORTACIONES ORIGINARIAS DE LOS PAÍSES MIEMBROS",15/10/2001,RESo556.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo556.doc,5,Resoluciones
RESOLUCIÓN N° 555,SOLICITUD DEL GOBIERNO DE COLOMBIA PARA EL DIFERIMIENTO DEL ARANCEL EXTERNO COMÚN PARA BIENES DESTINADOS A LA DEFENSA Y SEGURIDAD NACIONAL POR RAZONES DE EMERGENCIA NACIONAL,15/10/2001,RESo555.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo555.doc,6,Resoluciones
RESOLUCIÓN N° 557,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA PRIMERA QUINCENA DE NOVIEMBRE DE 2001, CORRESPONDIENTES A LA CIRCULAR N° 159 DEL 16 DE OCTUBRE DE 2001",17/10/2001,RESo557.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo557.doc,3,Resoluciones
RESOLUCIÓN N° 558,ACTUALIZACIÓN DE LA NÓMINA DE BIENES NO PRODUCIDOS EN LA SUBREGIÓN PARA EFECTOS DE LA APLICACIÓN DEL ARTÍCULO 94 DEL ACUERDO,25/10/2001,RESo558.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo558.doc,4,Resoluciones
RESOLUCIÓN N° 559,"SUSPENSIÓN DE PROCEDIMIENTO ESTABLECIDO EN EL ARTÍCULO 109 DEL ACUERDO DE CARTAGENA PARA LAS MEDIDAS CORRECTIVAS POR PARTE DEL GOBIERNO DEL PERÚ IMPUESTAS A LAS IMPORTACIONES DE PERFILES, BARRAS Y TUBOS DE ALUMINIO, ORIGINARIOS DE LOS DEMÁS PAÍSES MIEMBROS",5/11/2001,RESo559.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo559.doc,3,Resoluciones
RESOLUCIÓN N° 560,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA SEGUNDA QUINCENA DE NOVIEMBRE DE 2001, CORRESPONDIENTES A LA CIRCULAR N° 160 DEL 6 DE NOVIEMBRE DE 2001",7/11/2001,RESo560.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo560.doc,3,Resoluciones
RESOLUCIÓN N° 563,ACTUALIZACIÓN DE LA NÓMINA DE BIENES NO PRODUCIDOS EN LA SUBREGIÓN PARA EFECTOS DE LA APLICACIÓN DEL ARTÍCULO 94 DEL ACUERDO,20/11/2001,RESo563.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo563.doc,4,Resoluciones
RESOLUCIÓN N° 562,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA PRIMERA QUINCENA DE DICIEMBRE DE 2001, CORRESPONDIENTES A LA CIRCULAR N° 161 DEL 19 DE NOVIEMBRE DE 2001",20/11/2001,RESo562.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo562.doc,3,Resoluciones
RESOLUCIÓN N° 561,MODIFÍCASE EL ANEXO DE LA RESOLUCIÓN 419 RELATIVO AL INVENTARIO DE PLAGAS DE LOS VEGETALES PARA EL AREA ANDINA,20/11/2001,RESo561.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo561.doc,3,Resoluciones
RESOLUCIÓN N° 564,"APLICACIÓN DE MEDIDAS POR PARTE DEL GOBIERNO DE COLOMBIA A LAS IMPORTACIONES DE ARROZ CLASIFICADAS EN LAS SUBPARTIDAS NANDINA 1006.10.90, 1006.20.00, 1006.30.00, 1006.40.00, ORIGINARIAS DE LOS PAÍSES MIEMBROS DE LA COMUNIDAD ANDINA, DE ACUERDO CON LO DISPUESTO EN EL ARTÍCULO 109 DEL ACUERDO DE CARTAGENA",21/11/2001,RESo564.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo564.doc,6,Resoluciones
DECISIÓN N° 510,ADOPCIÓN DEL INVENTARIO DE MEDIDAS RESTRICTIVAS DEL COMERCIO DE SERVICIOS,22/11/2001,DEC510.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC510.doc,4,Decisiones
RESOLUCIÓN N° 565,"QUE DEROGA EL ARTÍCULO 3º DE LA RESOLUCIÓN 487, AL HABERSE EXPEDIDO LA RESOLUCIÓN 543",22/11/2001,RESo565.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo565.doc,3,Resoluciones
DECISIÓN N° 511,ELABORACIÓN DE LAS ESTADÍSTICAS DEL COMERCIO EXTERIOR DE BIENES DE LA COMUNIDAD ANDINA Y DE SUS PAÍSES MIEMBROS,23/11/2001,DEC511.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC511.doc,10,Decisiones
RESOLUCIÓN N° 567,"SOLICITUD DE LA EMPRESA VIDRIERÍA 28 DE JULIO S.A.C. (CORPORACIÓN FURUKAWA) PARA LA APLICACIÓN DE MEDIDAS PROVISIONALES AL AMPARO DE LA DECISIÓN 456, A LAS IMPORTACIONES PERUANAS DE LOS PERFILES Y TUBOS DE ALUMINIO COMPRENDIDOS EN LAS SUBPARTIDAS NANDINA 7604.21.00, 7604.29.20 Y 7608.20.00, PRODUCIDOS O EXPORTADOS POR LA EMPRESA ALUMINIO NACIONAL S.A. (ALUMINA) DE COLOMBIA, Y DE LOS PERFILES Y TUBOS DE ALUMINIO COMPRENDIDOS EN LAS SUBPARTIDAS NANDINA 7604.29.20 Y 7608.20.00, PRODUCIDOS O EXPORTADOS POR LA CORPORACIÓN ECUATORIANA DEL ALUMINIO (CEDAL)",28/11/2001,RESo567.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo567.doc,17,Resoluciones
RESOLUCIÓN N° 566,MODIFICACIÓN DEL ANEXO DE LA RESOLUCIÓN 419 DE LA JUNTA DEL ACUERDO DE CARTAGENA SOBRE EL INVENTARIO SUBREGIONAL DE PLAGAS Y ENFERMEDADES DE LOS VEGETALES,28/11/2001,RESo566.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo566.doc,4,Resoluciones
RESOLUCIÓN N° 573,"PRONUNCIAMIENTO SOBRE CUMPLIMIENTO DE NORMAS DE ORIGEN DE PRODUCTOS DE CAUCHO DE LAS SUBPARTIDAS 4007.00.00, 5402.49.10, 5606.00.00 Y 5604.10.00 EXPORTADAS DESDE VENEZUELA AL PERÚ",3/12/2001,RESo573.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo573.doc,4,Resoluciones
RESOLUCIÓN N° 572,PRONUNCIAMIENTO SOBRE CUMPLIMIENTO DE NORMAS DE ORIGEN DE ALARMAS PERTENECIENTES A LA SUBPARTIDA 8531.90.00 EXPORTADAS POR LA EMPRESA BUNKER DEL ECUADOR AL PERÚ,3/12/2001,RESo572.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo572.doc,4,Resoluciones
RESOLUCIÓN N° 571,"RECURSO DE RECONSIDERACIÓN INTERPUESTO POR EL GOBIERNO DE VENEZUELA CONTRA LA RESOLUCIÓN 542 DE LA SECRETARÍA GENERAL, POR LA CUAL SE DETERMINÓ UNA VIOLACIÓN AL ARTÍCULO 74 DEL ACUERDO DE CARTAGENA",3/12/2001,RESo571.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo571.doc,3,Resoluciones
RESOLUCIÓN N° 570,RECLAMACIÓN PRESENTADA CONTRA EL GOBIERNO DE COLOMBIA POR LA ADOPCIÓN DE MEDIDAS TRANSITORIAS SOBRE LAS EXPORTACIONES DE ANIMALES VIVOS DE LA ESPECIE BOVINA,3/12/2001,RESo570.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo570.doc,4,Resoluciones
RESOLUCIÓN N° 569,"APLICACIÓN DE MEDIDAS POR PARTE DEL GOBIERNO DE VENEZUELA A LAS IMPORTACIONES DE VARIOS PRODUCTOS DE LA CADENA DE OLEAGINOSAS, ORIGINARIOS DE BOLIVIA Y ECUADOR, DE ACUERDO CON LO DISPUESTO EN EL ARTÍCULO 103 DEL ACUERDO DE CARTAGENA",3/12/2001,RESo569.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo569.doc,12,Resoluciones
RESOLUCIÓN N° 568,DICTAMEN 14-2001 DE INCUMPLIMIENTO POR PARTE DEL GOBIERNO DE ECUADOR EN LA ADOPCIÓN DE ARANCELES NACIONALES DIFERENTES AL ARANCEL EXTERNO COMÚN Y AL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LAS HABAS DE SOYA DE LA SUBPARTIDA 1201.00.90 Y LOS RESIDUOS SÓLIDOS DE LA EXTRACCIÓN DEL ACEITE DE SOYA DE LA SUBPARTIDA 2304.00.00,3/12/2001,RESo568.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo568.doc,3,Resoluciones
RESOLUCIÓN N° 574,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA SEGUNDA QUINCENA DE DICIEMBRE DE 2001, CORRESPONDIENTES A LA CIRCULAR N° 162 DEL 4 DE DICIEMBRE DE 2001",5/12/2001,RESo574.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo574.doc,3,Resoluciones
RESOLUCIÓN N° 575,POR LA CUAL SE RESUELVE EL RECURSO DE RECONSIDERACIÓN INTERPUESTO POR EL GOBIERNO DE COLOMBIA CONTRA LA RESOLUCIÓN 550 DE LA SECRETARÍA GENERAL,7/12/2001,RESo575.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo575.doc,5,Resoluciones
RESOLUCIÓN N° 577,ACTUALIZACIÓN DE LA NÓMINA DE BIENES NO PRODUCIDOS EN LA SUBREGIÓN PARA EFECTOS DE LA APLICACIÓN DEL ARTÍCULO 94 DEL ACUERDO,13/12/2001,RESo577.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo577.doc,5,Resoluciones
RESOLUCIÓN N° 576,CALIFICACIÓN DE LAS MEDIDAS IMPUESTAS POR LA REPÚBLICA DE COLOMBIA RELACIONADAS CON LA OBTENCIÓN DEL CERTIFICADO DE CUMPLIMIENTO DE BUENAS PRÁCTICAS DE MANUFACTURA,13/12/2001,RESo576.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo576.doc,8,Resoluciones
RESOLUCIÓN N° 580,PRECIOS PISO Y TECHO Y TABLAS ADUANERAS DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA EL PERÍODO ABRIL DE 2002 - MARZO DE 2003,14/12/2001,RESo580.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo580.doc,39,Resoluciones
RESOLUCIÓN N° 579,REGLAMENTO PARA LA RECOPILACIÓN Y TRANSMISIÓN DE LOS RESULTADOS DEL COMERCIO INTRA Y EXTRACOMUNITARIO,14/12/2001,RESo579.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo579.doc,32,Resoluciones
RESOLUCIÓN N° 578,GRUPO AD HOC DE LA CADENA DE CEREALES PARA CONSUMO HUMANO EN LA COMUNIDAD ANDINA (MODIFICACIÓN DE LA RESOLUCIÓN 530),14/12/2001,RESo578.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo578.doc,3,Resoluciones
RESOLUCIÓN N° 582,FONDO DE RETIRO DEL PERSONAL DE LA SECRETARÍA GENERAL DE LA COMUNIDAD ANDINA,17/12/2001,RESo582.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo582.doc,4,Resoluciones
RESOLUCIÓN N° 581,"MODIFÍCASE EL ANEXO DE LA RESOLUCIÓN 419, RELATIVO AL INVENTARIO SUBREGIONAL DE PLAGAS Y ENFERMEDADES DE LOS VEGETALES DE IMPORTANCIA ECONÓMICA PARA EL AREA ANDINA",17/12/2001,RESo581.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo581.doc,3,Resoluciones
RESOLUCIÓN N° 583,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA PRIMERA QUINCENA DE ENERO DE 2002, CORRESPONDIENTES A LA CIRCULAR N° 163 DEL 18 DE DICIEMBRE DE 2001",19/12/2001,RESo583.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo583.doc,3,Resoluciones
