Nomenclatura,Título,Fecha de publicación,Documento,URL Documento,Cantidad de páginas,Tipo documento
RESOLUCIÓN N° 613,CALIFICACIÓN DEL COBRO SOBRE EL VALOR DE LAS IMPORTACIONES DE TEXTILES ORIGINARIOS DE PAÍSES MIEMBROS APLICADO POR EL GOBIERNO DE VENEZUELA COMO GRAVAMEN PARA EFECTOS DEL PROGRAMA DE LIBERACIÓN,9/04/2002,RESo613.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo613.doc,5,Resoluciones
RESOLUCIÓN N° 612,DICTAMEN 05-2002 DE INCUMPLIMIENTO POR PARTE DEL GOBIERNO DE VENEZUELA DEL ARTÍCULO 4º DEL TRATADO DE CREACIÓN DEL TRIBUNAL DE JUSTICIA Y DE LA RESOLUCIÓN 240 DE LA SECRETARÍA GENERAL,9/04/2002,RESo612.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo612.doc,4,Resoluciones
RESOLUCIÓN N° 611,SOLICITUD DEL GOBIERNO DE COLOMBIA PARA EL DIFERIMIENTO DEL ARANCEL EXTERNO COMÚN DE PRODUCTOS DE LA CADENA SIDERÚRGICA POR RAZONES DE EMERGENCIA NACIONAL,9/04/2002,RESo611.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo611.doc,13,Resoluciones
RESOLUCIÓN N° 615,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA PRIMERA QUINCENA DE MAYO DE 2002, CORRESPONDIENTES A LA CIRCULAR N° 171 DEL 16 DE ABRIL DE 2002",17/04/2002,RESo615.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo615.doc,3,Resoluciones
RESOLUCIÓN N° 616,RECURSO DE RECONSIDERACIÓN PRESENTADO POR EL GOBIERNO DE ECUADOR CONTRA LA RESOLUCIÓN 572 DE LA SECRETARÍA GENERAL,22/04/2002,RESo616.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo616.doc,4,Resoluciones
RESOLUCIÓN N° 617,"SOLICITUD DE APLICACIÓN DE MEDIDAS CORRECTIVAS POR PARTE DEL GOBIERNO DE COLOMBIA A IMPORTACIONES DE ARROZ CLASIFICADO EN LAS SUBPARTIDAS NANDINA 1006.10.90, 1006.20.00, 1006.30.00, 1006.40.00, ORIGINARIAS DE PAÍSES MIEMBROS DE LA COMUNIDAD ANDINA, BAJO LO DISPUESTO EN EL ARTÍCULO 109 DEL ACUERDO DE CARTAGENA",23/04/2002,RESo617.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo617.doc,4,Resoluciones
RESOLUCIÓN N° 618,POR LA CUAL SE RESUELVE EL RECURSO DE RECONSIDERACIÓN INTERPUESTO POR INTEPLAST GROUP LTD. CONTRA LA RESOLUCIÓN 596 DE LA SECRETARÍA GENERAL,30/04/2002,RESo618.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo618.doc,8,Resoluciones
RESOLUCIÓN N° 619,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA SEGUNDA QUINCENA DE MAYO DE 2002, CORRESPONDIENTES A LA CIRCULAR N° 172 DEL 6 DE MAYO DE 2002",7/05/2002,RESo619.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo619.doc,3,Resoluciones
RESOLUCIÓN N° 620,ACTUALIZACIÓN DE LA NÓMINA DE BIENES NO PRODUCIDOS EN LA SUBREGIÓN PARA EFECTOS DE LA APLICACIÓN DEL ARTÍCULO 94 DEL ACUERDO DE CARTAGENA,9/05/2002,RESo620.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo620.doc,68,Resoluciones
RESOLUCIÓN N° 621,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA PRIMERA QUINCENA DE JUNIO DE 2002, CORRESPONDIENTES A LA CIRCULAR N° 173 DEL 20 DE MAYO DE 2002",21/05/2002,RESo621.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo621.doc,3,Resoluciones
RESOLUCIÓN N° 622,PRONUNCIAMIENTO DE LA SECRETARÍA GENERAL RESPECTO AL SUPUESTO INCUMPLIMIENTO DEL GOBIERNO DEL PERÚ DEL ARTÍCULO 4º DEL TRATADO DE CREACIÓN DEL TRIBUNAL DE JUSTICIA Y DE LA DECISIÓN 486 – RÉGIMEN COMÚN SOBRE PROPIEDAD INDUSTRIAL,22/05/2002,RESo622.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo622.doc,5,Resoluciones
RESOLUCIÓN N° 623,ACTUALIZACIÓN DE LA NORMA SANITARIA ANDINA PARA EL COMERCIO INTRASUBREGIONAL DE LOS PORCINOS Y SUS PRODUCTOS,27/05/2002,RESo623.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo623.doc,9,Resoluciones
RESOLUCIÓN N° 624,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA SEGUNDA QUINCENA DE JUNIO DE 2002, CORRESPONDIENTES A LA CIRCULAR N° 174 DEL 3 DE JUNIO DE 2002",3/06/2002,RESo624.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo624.doc,3,Resoluciones
DECISIÓN N° 521,MODIFICACIÓN DE LA DECISIÓN 378 SOBRE VALORACIÓN ADUANERA,10/06/2002,DEC521.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC521.doc,2,Decisiones
DECISIÓN N° 520,"EXCLUSIÓN DE LOS ALIMENTOS PARA PERROS O GATOS ACONDICIONADOS PARA LA VENTA AL POR MENOR, PRESENTADOS EN LATAS HERMÉTICAS, (2309.10.10) DE LA FRANJA DEL MAÍZ AMARILLO DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS",10/06/2002,DEC520.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC520.doc,3,Decisiones
DECISIÓN N° 519,PROGRAMA SUBREGIONAL ANDINO DE ERRADICACIÓN DE LA FIEBRE AFTOSA (PERÍODO 2002-2009),10/06/2002,DEC519.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC519.doc,9,Decisiones
DECISIÓN N° 518,MODIFICACIÓN DE LA DECISIÓN 371 SOBRE EL SISTEMA ANDINO DE FRANJAS DE PRECIOS,10/06/2002,DEC518.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC518.doc,2,Decisiones
RESOLUCIÓN N° 625,SOLICITUD DEL GOBIERNO DE VENEZUELA PARA PRORROGAR LA RESOLUCIÓN 603 SOBRE DIFERIMIENTO DEL ARANCEL EXTERNO COMÚN DE PRODUCTOS DE LA CADENA SIDERÚRGICA POR RAZONES DE EMERGENCIA NACIONAL,10/06/2002,RESo625.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo625.doc,3,Resoluciones
RESOLUCIÓN N° 627,MODIFICACIÓN DE LAS RESOLUCIONES 580 Y 606 DE LA SECRETARÍA GENERAL,14/06/2002,RESo627.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo627.doc,10,Resoluciones
RESOLUCIÓN N° 626,"RECURSO DE RECONSIDERACIÓN PRESENTADO POR LA EMPRESA VIDRIERÍA 28 DE JULIO S.A.C. DE PERÚ, EN CONTRA DE LA RESOLUCIÓN 609 DE LA SECRETARÍA GENERAL",14/06/2002,RESo626.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo626.doc,16,Resoluciones
RESOLUCIÓN N° 628,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA PRIMERA QUINCENA DE JULIO DE 2002, CORRESPONDIENTES A LA CIRCULAR N° 175 DEL 18 DE JUNIO DE 2002",19/06/2002,RESo628.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo628.doc,3,Resoluciones
RESOLUCIÓN N° 629,"SOLICITUD DE PRONUNCIAMIENTO DE LA SECRETARÍA GENERAL BAJO EL ARTÍCULO 37 DEL TRATADO DEL TRIBUNAL DE JUSTICIA DE LA COMUNIDAD ANDINA, PRESENTADA POR LA EMPRESA CORPORACIÓN MIYASATO S.A.C.",25/06/2002,RESo629.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo629.doc,6,Resoluciones
RESOLUCIÓN N° 630,MANUAL TÉCNICO ANDINO PARA EL REGISTRO Y CONTROL DE PLAGUICIDAS QUÍMICOS DE USO AGRÍCOLA,26/06/2002,RESo630.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo630.doc,173,Resoluciones
RESOLUCIÓN N° 631,SOLICITUD DEL GOBIERNO DE COLOMBIA PARA PRORROGAR LA RESOLUCIÓN 611 SOBRE DIFERIMIENTO DEL ARANCEL EXTERNO COMÚN DE PRODUCTOS DE LA CADENA SIDERÚRGICA POR RAZONES DE EMERGENCIA NACIONAL,1/07/2002,RESo631.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo631.doc,3,Resoluciones
RESOLUCIÓN N° 632,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA SEGUNDA QUINCENA DE JULIO DE 2002, CORRESPONDIENTES A LA CIRCULAR N° 176 DEL 2 DE JULIO DE 2002",2/07/2002,RESo632.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo632.doc,3,Resoluciones
DECISIÓN N° 530,ELECCIÓN DE SECRETARIO GENERAL DE LA COMUNIDAD ANDINA,7/07/2002,DEC530.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC530.doc,2,Decisiones
DECISIÓN N° 529,CREACIÓN DEL COMITÉ ANDINO PARA LA PREVENCIÓN Y ATENCIÓN DE DESASTRES (CAPRADE),7/07/2002,DEC529.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC529.doc,4,Decisiones
DECISIÓN N° 528,DESIGNACIÓN DEL CONVENIO HIPÓLITO UNANUE SOBRE COOPERACIÓN EN SALUD DE LOS PAÍSES DEL AREA ANDINA COMO “ORGANISMO ANDINO DE SALUD - CONVENIO HIPÓLITO UNANUE”,7/07/2002,DEC528.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC528.doc,3,Decisiones
DECISIÓN N° 527,PLAN DE TRABAJO PARA LA DIFUSIÓN DE LA INTEGRACIÓN ANDINA,7/07/2002,DEC527.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC527.doc,8,Decisiones
DECISIÓN N° 526,VENTANILLAS DE ENTRADA EN AEROPUERTOS PARA NACIONALES Y EXTRANJEROS RESIDENTES EN LOS PAÍSES MIEMBROS,7/07/2002,DEC526.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC526.doc,3,Decisiones
DECISIÓN N° 525,CARACTERÍSTICAS TÉCNICAS ESPECÍFICAS MÍNIMAS DE NOMENCLATURA Y SEGURIDAD DEL PASAPORTE ANDINO,7/07/2002,DEC525.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC525.doc,7,Decisiones
DECISIÓN N° 524,MESA DE TRABAJO SOBRE DERECHOS DE LOS PUEBLOS INDÍGENAS,7/07/2002,DEC524.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC524.doc,4,Decisiones
DECISIÓN N° 523,ESTRATEGIA REGIONAL DE BIODIVERSIDAD PARA LOS PAISES DEL TROPICO ANDINO,7/07/2002,DEC523.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC523.doc,75,Decisiones
DECISIÓN N° 522,AUTORIZACIÓN AL SECRETARIO GENERAL DE LA COMUNIDAD ANDINA,7/07/2002,DEC522.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC522.doc,2,Decisiones
RESOLUCIÓN N° 633,RECLAMACIÓN PRESENTADA POR EL GOBIERNO DE COLOMBIA CONTRA EL GOBIERNO DE PERÚ POR SUPUESTAS RESTRICCIONES Y TRATAMIENTOS DISCRIMINATORIOS A TRAVÉS DE SU LEGISLACIÓN SOBRE COMPRAS PÚBLICAS,9/07/2002,RESo633.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo633.doc,6,Resoluciones
RESOLUCIÓN N° 634,CALIFICACIÓN DE RESTRICCIÓN DE LAS MEDIDAS QUE OBSTACULIZAN EL COMERCIO INTRASUBREGIONAL DE ARROZ APLICADAS POR EL GOBIERNO DE COLOMBIA,11/07/2002,RESo634.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo634.doc,5,Resoluciones
RESOLUCIÓN N° 635,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA PRIMERA QUINCENA DE AGOSTO DE 2002, CORRESPONDIENTES A LA CIRCULAR N° 177 DEL 16 DE JULIO DE 2002",16/07/2002,RESo635.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo635.doc,3,Resoluciones
RESOLUCIÓN N° 636,POR LA CUAL SE RESUELVE EL RECURSO DE RECONSIDERACIÓN PRESENTADO POR LA CORPORACIÓN MIYASATO S.A.C. CONTRA LA RESOLUCIÓN 629 DE LA SECRETARÍA GENERAL DE LA COMUNIDAD ANDINA Y SE EMITE EL DICTAMEN 06-2002 DE INCUMPLIMIENTO POR PARTE DE LA REPÚBLICA DEL PERÚ DE LAS RESOLUCIONES 559 Y 585 DE LA SECRETARÍA GENERAL,26/07/2002,RESo636.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo636.doc,6,Resoluciones
RESOLUCIÓN N° 637,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA SEGUNDA QUINCENA DE AGOSTO DE 2002, CORRESPONDIENTES A LA CIRCULAR N° 178 DEL 6 DE AGOSTO DE 2002",6/08/2002,RESo637.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo637.doc,3,Resoluciones
RESOLUCIÓN N° 639,"INICIO DE INVESTIGACIÓN SOLICITADA POR LA EMPRESA INDUMAÍZ DEL ECUADOR S.A. PARA EL INICIO DE INVESTIGACIÓN A LAS IMPORTACIONES ANDINAS DE SORBITOL ACUOSO EN SOLUCIÓN AL 70 POR CIENTO COMPRENDIDO EN LAS SUBPARTIDAS NANDINA 2905.44.00 Y 3824.60.00, PROCEDENTES DE LAS EMPRESAS ROQUETTE FRÉRES (ROQUETTE) DE FRANCIA Y CERESTAR DEUTSCHLAND GMBH (CERESTAR) DE ALEMANIA, POR SUPUESTAS PRÁCTICAS DE DUMPING",8/08/2002,RESo639.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo639.doc,12,Resoluciones
RESOLUCIÓN N° 638,CALIFICACIÓN DE LA APLICACIÓN DE LICENCIAS PREVIAS PARA LA IMPORTACIÓN POR PARTE DEL GOBIERNO DE BOLIVIA COMO RESTRICCIÓN PARA EFECTOS DEL PROGRAMA DE LIBERACIÓN,8/08/2002,RESo638.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo638.doc,7,Resoluciones
