Nomenclatura,Título,Fecha de publicación,Documento,URL Documento,Cantidad de páginas,Tipo documento
RESOLUCIÓN N° 192,DICTAMEN 03-99 DE CUMPLIMIENTO PARCIAL POR PARTE DE LA REPUBLICA DE COLOMBIA EN LA APLICACIÓN DE ARANCELES NACIONALES DISTINTOS AL ARANCEL EXTERNO COMUN INCLUIDOS EN EL DICTAMEN DE INCUMPLIMIENTO 10-98,15/02/1999,RESo192.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo192.doc,3,Resoluciones
RESOLUCIÓN N° 191,DICTAMEN 02-99 DE CUMPLIMIENTO POR PARTE DE LA REPUBLICA DE VENEZUELA EN LA APLICACIÓN DE ARANCELES NACIONALES DISTINTOS AL ARANCEL EXTERNO COMUN INCLUIDOS EN EL DICTAMEN DE INCUMPLIMIENTO 20-98.,15/02/1999,RESo191.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo191.doc,2,Resoluciones
RESOLUCIÓN N° 194,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA PRIMERA QUINCENA DE MARZO DE 1999, CORRESPONDIENTES A LA CIRCULAR Nº 95 DEL 16 DE FEBRERO DE 1999.",16/02/1999,RESo194.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo194.doc,3,Resoluciones
RESOLUCIÓN N° 195,"SOLICITUD DEL GOBIERNO DE COLOMBIA PARA PRORROGAR LA RESOLUCIÓN 154 SOBRE DIFERIMIENTO DEL ARANCEL EXTERNO COMÚN DE LAS SUBPARTIDAS 1001.10.90, 1001.90.20 Y 1005.90.11 POR RAZONES DE EMERGENCIA NACIONAL.",23/02/1999,RESo195.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo195.doc,3,Resoluciones
RESOLUCIÓN N° 196,"RECURSO DE RECONSIDERACION PRESENTADO POR EL GOBIERNO DEL PERU CON RELACION A LA RESOLUCIÓN 161, QUE CONTIENE EL DICTAMEN 48-98 POR INCUMPLIMIENTO EN LA APLICACIÓN DE LA DECISION 414.",25/02/1999,RESo196.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo196.doc,10,Resoluciones
RESOLUCIÓN N° 197,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA SEGUNDA QUINCENA DE MARZO DE 1999, CORRESPONDIENTES A LA CIRCULAR NO. 96 DEL 01 DE MARZO DE 1999.",1/03/1999,RESo197.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo197.doc,3,Resoluciones
RESOLUCIÓN N° 198,"SOLICITUD DE LA EMPRESA SIDERURGICA DEL TURBIO S.A. DE VENEZUELA, PARA LA APLICACIÓN DE MEDIDAS CORRECTIVAS INMEDIATAS A LAS IMPORTACIONES DE COLOMBIA, ECUADOR Y PERU, DE PALANQUILLAS DE ACERO, ORIGINARIAS O PROCEDENTES DE RUSIA Y UCRANIA.",8/03/1999,RESo198.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo198.doc,7,Resoluciones
DECISIÓN N° 450,PRESUPUESTO DE LA SECRETARÍA GENERAL PARA EL AÑO 1999.,11/03/1999,dec450.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/dec450.doc,4,Decisiones
RESOLUCIÓN N° 199,SOLICITUD DEL GOBIERNO DEL ECUADOR PARA APLICAR MEDIDAS DESTINADAS A CORREGIR DESEQUILIBRIOS EN SU BALANZA DE PAGOS CONFORME A LO DISPUESTO EN EL ARTÍCULO 107 DEL ACUERDO DE CARTAGENA.,11/03/1999,RESo199.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo199.doc,3,Resoluciones
RESOLUCIÓN N° 202,"RECURSO DE RECONSIDERACIÓN PRESENTADO POR EL GOBIERNO DEL PERÚ CON RELACIÓN A LA RESOLUCIÓN 176, QUE CONTIENE EL DICTAMEN 55-98 POR INCUMPLIMIENTO EN LA APLICACIÓN DE LA DECISIÓN 414.",15/03/1999,RESo202.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo202.doc,9,Resoluciones
RESOLUCIÓN N° 201,CALIFICACIÓN DE RESTRICCIÓN AL COMERCIO LA MEDIDA ADOPTADA POR ECUADOR PARA LA IMPORTACIÓN DE EXPLOSIVOS Y ESPECIES AFINES EN ECUADOR.,15/03/1999,RESo201.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo201.doc,5,Resoluciones
RESOLUCIÓN N° 200,SOLICITUD DE RECONSIDERACIÓN DE LA RESOLUCIÓN 183 DE LA SECRETARÍA GENERAL POR PARTE DEL GOBIERNO DE COLOMBIA,15/03/1999,RESo200.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo200.doc,3,Resoluciones
RESOLUCIÓN N° 203,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA PRIMERA QUINCENA DE ABRIL DE 1999, CORRESPONDIENTES A LA CIRCULAR Nº 97 DEL 16 DE MARZO DE 1999.",16/03/1999,RESo203.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo203.doc,3,Resoluciones
RESOLUCIÓN N° 204,DICTAMEN 05-99 DE INCUMPLIMIENTO POR PARTE DEL GOBIERNO DE VENEZUELA EN LA APLICACIÓN DEL ARTÍCULO 155 DEL ACUERDO DE CARTAGENA Y DE LA DECISIÓN 414.,17/03/1999,RESo204.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo204.doc,4,Resoluciones
RESOLUCIÓN N° 208,DICTAMEN 09-99 DE INCUMPLIMIENTO POR PARTE DEL GOBIERNO DE PERU EN LA APLICACIÓN DE NORMAS SOBRE SANIDAD AGROPECUARIA.,22/03/1999,RESo208.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo208.doc,4,Resoluciones
RESOLUCIÓN N° 207,DICTAMEN 08-99 DE INCUMPLIMIENTO POR PARTE DEL GOBIERNO DE COLOMBIA EN LA APLICACIÓN DE NORMAS SOBRE SANIDAD AGROPECUARIA.,22/03/1999,RESo207.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo207.doc,4,Resoluciones
RESOLUCIÓN N° 206,DICTAMEN 07-99 DE INCUMPLIMIENTO POR PARTE DEL GOBIERNO DE ECUADOR EN LA APLICACIÓN DE NORMAS SOBRE SANIDAD AGROPECUARIA.,22/03/1999,RESo206.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo206.doc,3,Resoluciones
RESOLUCIÓN N° 205,DICTAMEN 06-99 DE INCUMPLIMIENTO POR PARTE DEL GOBIERNO DE PERU EN LA APLICACIÓN DE NORMAS SOBRE SANIDAD AGROPECUARIA.,22/03/1999,RESo205.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo205.doc,3,Resoluciones
RESOLUCIÓN N° 209,CALIFICACION COMO RESTRICCIÓN AL COMERCIO DE MEDIDAS ADOPTADAS POR ECUADOR PARA LA IMPORTACIÓN DE AZÚCAR ORIGINARIA DE COLOMBIA ,24/03/1999,RESo209.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo209.doc,7,Resoluciones
RESOLUCIÓN N° 210,POR LA CUAL SE RESUELVE EL RECURSO DE RECONSIDERACION PRESENTADO POR EL GOBIERNO DEL ECUADOR CONTRA LA RESOLUCIÓN 171 DE LA SECRETARIA GENERAL DE LA COMUNIDAD ANDINA,31/03/1999,RESo210.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo210.doc,22,Resoluciones
RESOLUCIÓN N° 211,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA SEGUNDA QUINENA DE ABRIL DE 1999, CORRESPONDIENTES A LA CIRCULAR Nº 98 DEL 05 DE ABRIL DE 1999.",5/04/1999,RESo211.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo211.doc,3,Resoluciones
RESOLUCIÓN N° 212,"DICTAMEN 10-99 DE INCUMPLIMIENTO POR PARTE DEL GOBIERNO DE ECUADOR EN LA ADOPCION DE UN GRAVAMEN APLICABLE A LAS IMPORTACIONES ORIGINARIAS DE LOS PAISES MIEMBROS DE LA COMUNIDAD ANDINA, CONTRARIO AL PROGRAMA DE LIBERACION.",8/04/1999,RESo212.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo212.doc,4,Resoluciones
RESOLUCIÓN N° 213,SOLICITUD DE ECUADOR PARA APLICAR MEDIDAS DESTINADAS A CORREGIR DESEQUILIBRIOS EN SU BALANZA DE PAGOS CONFORME A LO DISPUESTO EN EL ARTÍCULO 107.,12/04/1999,RESo213.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo213.doc,4,Resoluciones
RESOLUCIÓN N° 214,MODIFICACIÓN DE LA RESOLUCIÓN 60 DE LA SECRETARIA GENERAL.,13/04/1999,RESo214.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo214.doc,2,Resoluciones
DECISIÓN N° 452,NORMAS PARA LA ADOPCIÓN DE MEDIDAS DE SALVAGUARDIA A LAS IMPORTACIONES PROVENIENTES DE PAÍSES NO MIEMBROS DE LA COMUNIDAD ANDINA.,14/04/1999,dec452.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/dec452.doc,15,Decisiones
DECISIÓN N° 451,APOYO AL CONVENIO DE ACELERACIÓN Y PROFUNDIZACIÓN DEL LIBRE COMERCIO SUSCRITO ENTRE EL PERÚ Y EL ECUADOR Y ACELERACIÓN DEL PROGRAMA DE LIBERACIÓN PREVISTO EN LA DECISIÓN 414 ENTRE DICHOS PAÍSES MIEMBROS.,14/04/1999,dec451.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/dec451.doc,1,Decisiones
DECISIÓN N° 449,TÉRMINOS DE LA ADSCRIPCIÓN AL SISTEMA ANDINO DE INTEGRACIÓN Y REGLAMENTO DE ORGANIZACIÓN Y FUNCIONES DEL CONVENIO HIPÓLITO UNANUE.,14/04/1999,dec449.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/dec449.doc,12,Decisiones
RESOLUCIÓN N° 216,ACTUALIZACION DE LA NOMINA DE BIENES NO PRODUCIDOS EN LA SUBREGIÓN PARA EFECTOS DE LA APLICACIÓN DEL ARTICULO 94 DEL ACUERDO.,19/04/1999,RESo216.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo216.doc,5,Resoluciones
RESOLUCIÓN N° 215,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA PRIMERA QUINCENA DE MAYO DE 1999, CORRESPONDIENTES A LA CIRCULAR Nº 99 DEL 19 DE ABRIL DE 1999.",19/04/1999,RESo215.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo215.doc,3,Resoluciones
RESOLUCIÓN N° 217,"INICIO DE LA INVESTIGACIÓN SOLICITADA POR LA EMPRESA INDUSTRIAS GUINOVART & CÍA. LTDA. PARA LA IMPOSICIÓN DE DERECHOS ANTIDUMPING A LAS IMPORTACIONES DE FREGADEROS DE ACERO INOXIDABLE COMPRENDIDOS EN LA SUBPARTIDA 7324.10.00, ORIGINARIOS O PROCEDENTES DE LA EMPRESA FANAINOX C.A. DE VENEZUELA.",20/04/1999,RESo217.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo217.doc,3,Resoluciones
RESOLUCIÓN N° 218,SOLICITUD DE COLOMBIA PARA APLICAR MEDIDAS CORRECTIVAS A LAS IMPORTACIONES PROVENIENTES DE ECUADOR CONFORME A LO DISPUESTO EN EL ARTÍCULO 110 DEL ACUERDO DE CARTAGENA.,23/04/1999,RESo218.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo218.doc,4,Resoluciones
RESOLUCIÓN N° 220,DICTAMEN 12-99 DE CUMPLIMIENTO POR PARTE DEL GOBIERNO DE COLOMBIA EN EL LEVANTAMIENTO DE LA MEDIDA CALIFICADA COMO “GRAVAMEN” AL COMERCIO SUBREGIONAL.,27/04/1999,RESo220.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo220.doc,3,Resoluciones
RESOLUCIÓN N° 219,DICTAMEN 11-99 DE CUMPLIMIENTO POR PARTE DEL GOBIERNO DE VENEZUELA EN LA IMPLEMENTACION DE LA SEGUNDA DISPOSICIÓN TRANSITORIA DE LA DECISIÓN 345 –RÉGIMEN COMÚN DE PROTECCIÓN A LOS DERECHOS DE LOS OBTENTORES DE VARIEDADES VEGETALES.,27/04/1999,RESo219.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo219.doc,3,Resoluciones
RESOLUCIÓN N° 222,DICTAMEN 13-99 DE INCUMPLIMIENTO POR PARTE DEL GOBIERNO DE ECUADOR EN LA APLICACIÓN DE NORMAS SOBRE SANIDAD AGROPECUARIA.,28/04/1999,RESo222.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo222.doc,4,Resoluciones
RESOLUCIÓN N° 221,"INICIO DE LA INVESTIGACIÓN SOLICITADA POR LA EMPRESA SIDERÚRGICA DEL ORINOCO (SIDOR) C.A. DE VENEZUELA, PARA LA AUTORIZACIÓN DE APLICACIÓN DE DERECHOS ANTIDUMPING A LAS IMPORTACIONES ECUATORIANAS DE PRODUCTOS PLANOS DE ACERO, DE ANCHURA SUPERIOR O IGUAL A 600 MM, LAMINADOS EN CALIENTE O EN FRÍO, COMPRENDIDOS EN LAS PARTIDAS NANDINA 72.08 Y 72.09, ORIGINARIOS O PROCEDENTES DE RUSIA, UCRANIA Y KAZAKHSTÁN.",28/04/1999,RESo221.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo221.doc,5,Resoluciones
RESOLUCIÓN N° 223,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA SEGUNDA QUINENA DE MAYO DE 1999, CORESPONDIENTES A LA CIRCULAR NO. 100 DEL 03 DE MAYO DE 1999.",3/05/1999,RESo223.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo223.doc,3,Resoluciones
RESOLUCIÓN N° 224,"INICIO DE LA INVESTIGACIÓN SOLICITADA POR EL COMITÉ DE FABRICANTES DE SACOS DE POLIPROPILENO DE LA SOCIEDAD NACIONAL DE INDUSTRIAS DEL PERÚ, PARA LA IMPOSICIÓN DE DERECHOS ANTIDUMPING A LAS IMPORTACIONES PERUANAS DE SACOS DE POLIPROPILENO COMPRENDIDOS EN LA SUBPARTIDA 6305.33.20, PRODUCIDOS POR LA EMPRESA INDUSTRIA TEXTIL GRIGOTA S.A. Y PROVENIENTES U ORIGINARIOS DE BOLIVIA.",5/05/1999,RESo224.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo224.doc,4,Resoluciones
DECISIÓN N° 457,NORMAS PARA PREVENIR O CORREGIR LAS DISTORSIONES EN LA COMPETENCIA GENERADAS POR PRÁCTICAS DE SUBVENCIONES EN IMPORTACIONES DE PRODUCTOS ORIGINARIOS DE PAÍSES MIEMBROS DE LA COMUNIDAD ANDINA.,7/05/1999,dec457.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/dec457.doc,22,Decisiones
DECISIÓN N° 456,NORMAS PARA PREVENIR O CORREGIR LAS DISTORSIONES EN LA COMPETENCIA GENERADAS POR PRÁCTICAS DE DUMPING EN IMPORTACIONES DE PRODUCTOS ORIGINARIOS DE PAÍSES MIEMBROS DE LA COMUNIDAD ANDINA.,7/05/1999,dec456.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/dec456.doc,20,Decisiones
DECISIÓN N° 455,ESTRATEGIA PARA LA CONSOLIDACIÓN DEL MERCADO AMPLIADO SUBREGIONAL Y EL MEJORAMIENTO DE LA COMPETITIVIDAD DE LA CADENA DEL ARROZ EN LA COMUNIDAD ANDINA.,7/05/1999,dec455.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/dec455.doc,4,Decisiones
DECISIÓN N° 454,"LINEAMIENTOS PARA LA NEGOCIACIÓN MULTILATERAL SOBRE LA AGRICULTURA EN LA ORGANIZACIÓN MUNDIAL DEL COMERCIO, LA ARMONIZACIÓN DE DERECHOS CONSOLIDADOS Y CONTINGENTES ARANCELARIOS, Y LA COORDINACIÓN ANTE DICHA ORGANIZACIÓN EN MATERIA DE PRODUCTOS AGROPECUARIOS ENTRE LOS PAÍSES MIEMBROS.",7/05/1999,dec454.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/dec454.doc,4,Decisiones
DECISIÓN N° 453,PROCEDIMIENTO PARA LA APLICACIÓN DE PREFERENCIAS ARANCELARIAS A PRODUCTOS INCLUIDOS EN EL SISTEMA ANDINO DE FRANJAS DE PRECIOS.,7/05/1999,dec453.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/dec453.doc,3,Decisiones
RESOLUCIÓN N° 227,DICTAMEN 16-99 DE INCUMPLIMIENTO POR PARTE DEL GOBIERNO DE PERU EN LA APLICACION DEL ARTICULO 155 DEL ACUERDO DE CARTAGENA Y DE LA DECISION 414.,11/05/1999,RESo227.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo227.doc,3,Resoluciones
RESOLUCIÓN N° 226,DICTAMEN 15-99 DE INCUMPLIMIENTO POR PARTE DEL GOBIERNO DE ECUADOR EN LA APLICACIÓN DEL ARTICULO 155 DEL ACUERDO DE CARTAGENA.,11/05/1999,RESo226.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo226.doc,4,Resoluciones
RESOLUCIÓN N° 225,DICTAMEN 14-99 DE INCUMPLIMIENTO POR PARTE DEL GOBIERNO DE VENEZUELA EN LA APLICACIÓN DEL ARTICULO 155 DEL ACUERDO DE CARTAGENA.,11/05/1999,RESo225.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo225.doc,4,Resoluciones
RESOLUCIÓN N° 228,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA PRIMERA QUINCENA DE JUNIO DE 1999, CORRESPONDIENTES A LA CIRCULAR Nº 101 DEL 17 DE MAYO DE 1999.",17/05/1999,RESo228.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo228.doc,3,Resoluciones
RESOLUCIÓN N° 229,CALIFICACION DE RESTRICCIÓN AL COMERCIO LA MEDIDA ADOPTADA POR EL GOBIERNO DE VENEZUELA PARA LA IMPORTACIÓN DE LECHE PASTEURIZADA EN ESE PAIS,20/05/1999,RESo229.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo229.doc,7,Resoluciones
RESOLUCIÓN N° 230,"RECURSO DE RECONSIDERACION PRESENTADO POR EL GOBIERNO DE ECUADOR, EN CONTRA DE LA RESOLUCIÓN 209 DE LA SECRETARIA GENERAL.CALIFICACION DE RESTRICCION AL COMERCIO LA MEDIDA ADOPTADA",21/05/1999,RESo230.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo230.doc,6,Resoluciones
RESOLUCIÓN N° 231,"SOLICITUD DE LA EMPRESA SIDERURGICA DEL ORINOCO (SIDOR) C.A. DE VENEZUELA, PARA LA APLICACIÓN DE MEDIDAS CORRECTIVAS INMEDIATAS A LAS IMPORTACIONES DE ECUADOR, DE PRODUCTOS PLANOS DE ACERO, LAMINADOS EN CALIENTE O EN FRIO, ORIGINARIOS Y PROCEDENTES DE RUSIA, UCRANIA Y KAZAKHSTAN.",28/05/1999,RESo231.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo231.doc,11,Resoluciones
DECISIÓN N° 464,MODIFICACIONES DE LAS DECISIONES 441 Y 442 DE LA COMISIÓN.,1/06/1999,dec464.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/dec464.doc,2,Decisiones
DECISIÓN N° 463,RÉGIMEN PARA EL DESARROLLO E INTEGRACIÓN DEL TURISMO EN LA COMUNIDAD ANDINA.,1/06/1999,dec463.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/dec463.doc,6,Decisiones
DECISIÓN N° 462,NORMAS QUE REGULAN EL PROCESO DE INTEGRACIÓN Y LIBERALIZACIÓN DEL COMERCIO DE SERVICIOS DE TELECOMUNICACIONES EN LA COMUNIDAD ANDINA.,1/06/1999,dec462.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/dec462.doc,16,Decisiones
DECISIÓN N° 461,LIMITACIÓN DEL DERECHO VARIABLE ADICIONAL DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS APLICABLES AL MAÍZ AMARILLO.,1/06/1999,dec461.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/dec461.doc,3,Decisiones
DECISIÓN N° 460,"SOBRE LA PROTECCIÓN Y RECUPERACIÓN DE BIENES CULTURALES DEL PATRIMONIO ARQUEOLÓGICO, HISTÓRICO, ETNOLÓGICO, PALEONTOLÓGICO Y ARTÍSTICO DE LA COMUNIDAD ANDINA.",1/06/1999,dec460.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/dec460.doc,4,Decisiones
DECISIÓN N° 459,POLÍTICA COMUNITARIA PARA LA INTEGRACIÓN Y EL DESARROLLO FRONTERIZO.,1/06/1999,dec459.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/dec459.doc,4,Decisiones
