Nomenclatura,Título,Fecha de publicación,Documento,URL Documento,Cantidad de páginas,Tipo documento
RESOLUCIÓN N° 1086,CALENDARIO DE DÍAS HÁBILES DE LA SECRETARÍA GENERAL PARA EL AÑO 2007,16/02/2007,RESo1086.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo1086.doc,3,Resoluciones
RESOLUCIÓN N° 1087,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA PRIMERA QUINCENA DE MARZO DE 2007, CORRESPONDIENTES A LA CIRCULAR N° 287 DEL 19 DE FEBRERO DE 2007",20/02/2007,RESo1087.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo1087.doc,3,Resoluciones
RESOLUCIÓN N° 1088,DESIGNACIÓN DE DIRECTOR GENERAL,21/02/2007,RESo1088.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo1088.doc,2,Resoluciones
RESOLUCIÓN N° 1089,ACTUALIZACIÓN DE LA NÓMINA DE BIENES NO PRODUCIDOS EN LA SUBREGIÓN PARA EFECTOS DE LA APLICACIÓN DEL ARTÍCULO 83 DEL ACUERDO DE CARTAGENA,27/02/2007,RESo1089.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo1089.doc,63,Resoluciones
RESOLUCIÓN N° 1091,DESIGNACIÓN DE DIRECTORA GENERAL,28/02/2007,RESo1091.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo1091.doc,2,Resoluciones
RESOLUCIÓN N° 1090,MODIFICACIÓN DE LA RESOLUCIÓN 1088,28/02/2007,RESo1090.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo1090.doc,2,Resoluciones
RESOLUCIÓN N° 1092,DELEGACIÓN DE FUNCIONES,1/03/2007,RESo1092.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo1092.doc,2,Resoluciones
RESOLUCIÓN N° 1093,"POR LA CUAL SE AUTORIZA A LA REPÚBLICA DEL PERÚ LA SUSPENSIÓN TEMPORAL DE LA IMPORTACIÓN DE ESPECIES SUSCEPTIBLES A FIEBRE AFTOSA Y SUS PRODUCTOS DE RIESGO, CAPACES DE TRANSMITIR O VEHICULIZAR EL VIRUS, PROCEDENTES DE LA REPÚBLICA DE BOLIVIA",2/03/2007,RESo1093.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo1093.doc,3,Resoluciones
RESOLUCIÓN N° 1094,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA SEGUNDA QUINCENA DE MARZO DE 2007, CORRESPONDIENTES A LA CIRCULAR N° 288 DEL 5 DE MARZO DE 2007",7/03/2007,RESo1094.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo1094.doc,3,Resoluciones
RESOLUCIÓN N° 1095,DEROGACIÓN DE RESOLUCIÓN,13/03/2007,RESo1095.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo1095.doc,2,Resoluciones
RESOLUCIÓN N° 1097,"POR LA CUAL SE AUTORIZA A LA REPÚBLICA DE COLOMBIA LA SUSPENSIÓN TEMPORAL DEL INGRESO DE ESPECIES SUSCEPTIBLES A FIEBRE AFTOSA Y SUS PRODUCTOS DE RIESGO, CAPACES DE TRANSMITIR O VEHICULIZAR EL VIRUS, PROCEDENTES DE LA REPÚBLICA DE ECUADOR",19/03/2007,RESo1097.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo1097.doc,3,Resoluciones
RESOLUCIÓN N° 1096,"POR LA CUAL SE AUTORIZA A LA REPÚBLICA DE COLOMBIA LA SUSPENSIÓN TEMPORAL DEL INGRESO DE ESPECIES SUSCEPTIBLES A FIEBRE AFTOSA Y SUS PRODUCTOS DE RIESGO, CAPACES DE TRANSMITIR O VEHICULIZAR EL VIRUS, PROCEDENTES DE LA REPÚBLICA DE BOLIVIA",19/03/2007,RESo1096.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo1096.doc,3,Resoluciones
DECISIÓN N° 665,PRESUPUESTO DEL TRIBUNAL DE JUSTICIA DE LA COMUNIDAD ANDINA PARA EL AÑO 2007,22/03/2007,DEC665.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC665.doc,3,Decisiones
DECISIÓN N° 664,PRESUPUESTO DE LA SECRETARÍA GENERAL PARA EL AÑO 2007,22/03/2007,DEC664.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC664.doc,3,Decisiones
RESOLUCIÓN N° 1098,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA PRIMERA QUINCENA DE ABRIL DE 2007, CORRESPONDIENTES A LA CIRCULAR N° 289 DEL 19 DE MARZO DE 2007",22/03/2007,RESo1098.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo1098.doc,3,Resoluciones
DICTAMEN N° 01-2007,REPÚBLICA DE COLOMBIA – APLICACIÓN DEL PROGRAMA DE INCENTIVO A LA COBERTURA CAMBIARIA (ICC) Y ESTABLECIMIENTO DEL INCENTIVO SANITARIO PARA FLORES (ISF).,26/03/2007,DICtamen01-2007.doc,https://www.comunidadandina.org/DocOficialesFiles/Dictamenes/DICtamen01-2007.doc,14,Dictámenes
RESOLUCIÓN N° 1099,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA SEGUNDA QUINCENA DE ABRIL DE 2007, CORRESPONDIENTES A LA CIRCULAR N° 290 DEL 2 DE ABRIL DE 2007",3/04/2007,RESo1099.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo1099.doc,3,Resoluciones
RESOLUCIÓN N° 1101,SOLICITUD DE ECUADOR PARA LA APLICACIÓN DE DERECHOS CORRECTIVOS AUTOMÁTICOS A LAS IMPORTACIONES DE ALIMENTO BALANCEADO PARA CAMARONES PROVENIENTES Y ORIGINARIAS DE PERÚ,13/04/2007,RESo1101.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo1101.doc,7,Resoluciones
RESOLUCIÓN N° 1100,ACTUALIZACIÓN DE LA NÓMINA DE BIENES NO PRODUCIDOS EN LA SUBREGIÓN PARA EFECTOS DE LA APLICACIÓN DEL ARTÍCULO 83 DEL ACUERDO DE CARTAGENA,13/04/2007,RESo1100.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo1100.doc,61,Resoluciones
RESOLUCIÓN N° 1102,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA PRIMERA QUINCENA DE MAYO DE 2007, CORRESPONDIENTES A LA CIRCULAR N° 291 DEL 17 DE ABRIL DE 2007",19/04/2007,RESo1102.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo1102.doc,3,Resoluciones
DICTAMEN N° 02-2007,"PROCEDIMIENTO DE LA FASE PREJUDICIAL DE LA ACCIÓN DE INCUMPLIMIENTO INICIADO POR EMPRESA DE TELECOMUNICACIONES DE BOGOTA ETB S.A. E.S.P. CONTRA LA REPÚBLICA DE COLOMBIA POR EL PRESUNTO INCUMPLIMIENTO DE LOS ARTÍCULOS 8 Y 10 DE LA DECISIÓN 439, EL ARTÍCULO 4 DE LA DECISIÓN 510, ARTÍCULOS 5, 13 LITERAL d), 30 LITERALES a) Y b) Y 33 DE LA DECISIÓN 462, ARTÍCULOS 3, 8, 13, 18, 19, 20, 22, 23, 25, 26, 27 Y 35 DE LA RESOLUCIÓN 432.",27/04/2007,DICtamen02-2007.doc,https://www.comunidadandina.org/DocOficialesFiles/Dictamenes/DICtamen02-2007.doc,24,Dictámenes
RESOLUCIÓN N° 1103,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA SEGUNDA QUINCENA DE MAYO DE 2007, CORRESPONDIENTES A LA CIRCULAR N° 292 DEL 2 DE MAYO DE 2007",3/05/2007,RESo1103.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo1103.doc,3,Resoluciones
RESOLUCIÓN N° 1104,ACTUALIZACIÓN DE LA NÓMINA DE BIENES NO PRODUCIDOS EN LA SUBREGIÓN PARA EFECTOS DE LA APLICACIÓN DEL ARTÍCULO 83 DEL ACUERDO DE CARTAGENA,4/05/2007,RESo1104.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo1104.doc,84,Resoluciones
DICTAMEN N° 03-2007,"REPÚBLICA DEL PERÚ – RECLAMO DE VARIAS EMPRESAS TITULARES DE REGISTROS DE PLAGUICIDAS QUÍMICOS DE USO AGRÍCOLA POR INCUMPLIMIENTO DE DISPOSICIONES CONTENIDAS EN LA DECISIÓN 436 Y LA RESOLUCIÓN 630 DE LA SECRETARÍA GENERAL, AL ESTABLECER Y APLICAR EL RÉGIMEN “AGRICULTOR – IMPORTADOR – USUARIO”.",18/05/2007,DICtamen03-2007.doc,https://www.comunidadandina.org/DocOficialesFiles/Dictamenes/DICtamen03-2007.doc,18,Dictámenes
DICTAMEN N° 04-2007,"REPÚBLICA DEL ECUADOR – RECLAMO DE LA EMPRESA MEDICAMENTA ECUATORIANA S.A. POR INCUMPLIMIENTO DE DISPOSICIONES CONTENIDAS EN LA DECISIÓN 486, QUE ESTABLECE EL RÉGIMEN COMÚN SOBRE PROPIEDAD INDUSTRIAL.",21/05/2007,DICtamen04-2007.doc,https://www.comunidadandina.org/DocOficialesFiles/Dictamenes/DICtamen04-2007.doc,16,Dictámenes
RESOLUCIÓN N° 1105,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA PRIMERA QUINCENA DE JUNIO DE 2007, CORRESPONDIENTES A LA CIRCULAR N° 293 DEL 18 DE MAYO DE 2007",21/05/2007,RESo1105.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo1105.doc,3,Resoluciones
RESOLUCIÓN N° 1107,REACTIVACIÓN DEL GRUPO AD HOC DE LA CADENA DEL CAFÉ DE LA COMUNIDAD ANDINA,25/05/2007,RESo1107.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo1107.doc,3,Resoluciones
RESOLUCIÓN N° 1106,"SOLICITUD DEL GOBIERNO DE COLOMBIA PARA EL DIFERIMIENTO ARANCELARIO PARA LECHE Y NATA (CREMA), CONCENTRADAS O CON ADICIÓN DE AZÚCAR U OTRO EDULCORANTE",25/05/2007,RESo1106.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo1106.doc,3,Resoluciones
DICTAMEN N° 05-2007,REPÚBLICA DEL ECUADOR – RESTRICCIONES APLICADAS A LAS IMPORTACIONES DE SAL EN INCUMPLIMIENTO DEL PROGRAMA DE LIBERACIÓN,1/06/2007,DICtamen05-2007.doc,https://www.comunidadandina.org/DocOficialesFiles/Dictamenes/DICtamen05-2007.doc,8,Dictámenes
RESOLUCIÓN N° 1108,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA SEGUNDA QUINCENA DE JUNIO DE 2007, CORRESPONDIENTES A LA CIRCULAR N° 294 DEL 4 DE JUNIO DE 2007",5/06/2007,RESo1108.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo1108.doc,3,Resoluciones
DECISIÓN N° 667,MARCO GENERAL PARA LAS NEGOCIACIONES DEL ACUERDO DE ASOCIACIÓN ENTRE LA COMUNIDAD ANDINA Y LA UNIÓN EUROPEA,8/06/2007,DEC667.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC667.doc,2,Decisiones
DECISIÓN N° 666,"PARTICIPACIÓN DE LA REPÚBLICA DE CHILE EN LOS ÓRGANOS, MECANISMOS Y MEDIDAS DE LA COMUNIDAD ANDINA, EN SU CONDICIÓN DE PAÍS MIEMBRO ASOCIADO",8/06/2007,DEC666.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC666.doc,5,Decisiones
RESOLUCIÓN N° 1109,LISTADO DE MEDIDAS QUE PODRÁN SER MANTENIDAS POR LOS PAÍSES MIEMBROS AL AMPARO DE LO DISPUESTO EN EL ARTÍCULO 5 DE LA DECISIÓN 659,11/06/2007,RESo1109.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo1109.doc,12,Resoluciones
DECISIÓN N° 668,PLAN ANDINO DE LUCHA CONTRA LA CORRUPCIÓN,13/06/2007,DEC668.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC668.doc,10,Decisiones
RESOLUCIÓN N° 1110,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA PRIMERA QUINCENA DE JULIO DE 2007, CORRESPONDIENTES A LA CIRCULAR N° 295 DEL 21 DE JUNIO DE 2007",21/06/2007,RESo1110.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo1110.doc,3,Resoluciones
RESOLUCIÓN N° 1113,PROCEDIMIENTO PARA LA INSERCIÓN EN EL ARIAN DE LAS APERTURAS NACIONALES Y LOS CÓDIGOS ADICIONALES COMPLEMENTARIOS Y SUPLEMENTARIOS,5/07/2007,RESo1113.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo1113.doc,3,Resoluciones
RESOLUCIÓN N° 1112,ADOPCIÓN DE LA DECLARACIÓN ANDINA DEL VALOR,5/07/2007,RESo1112.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo1112.doc,30,Resoluciones
RESOLUCIÓN N° 1111,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA SEGUNDA QUINCENA DE JULIO DE 2007, CORRESPONDIENTES A LA CIRCULAR N° 296 DEL 3 DE JULIO DE 2007",5/07/2007,RESo1111.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo1111.doc,3,Resoluciones
RESOLUCIÓN N° 1114,ACTUALIZACIÓN DE LA NÓMINA DE BIENES NO PRODUCIDOS EN LA SUBREGIÓN PARA EFECTOS DE LA APLICACIÓN DEL ARTÍCULO 83 DEL ACUERDO DE CARTAGENA,12/07/2007,RESo1114.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo1114.doc,71,Resoluciones
DECISIÓN N° 671,ARMONIZACIÓN DE REGÍMENES ADUANEROS,13/07/2007,DEC671.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC671.doc,37,Decisiones
DECISIÓN N° 670,ADOPCIÓN DEL DOCUMENTO ÚNICO ADUANERO,13/07/2007,DEC670.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC670.doc,52,Decisiones
DECISIÓN N° 669,POLÍTICA ARANCELARIA DE LA COMUNIDAD ANDINA,13/07/2007,DEC669.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC669.doc,2,Decisiones
RESOLUCIÓN N° 1115,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA PRIMERA QUINCENA DE AGOSTO DE 2007, CORRESPONDIENTES A LA CIRCULAR N° 297 DEL 17 DE JULIO DE 2007",19/07/2007,RESo1115.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo1115.doc,3,Resoluciones
DICTAMEN N° 06-2007,"REPÚBLICA DE COLOMBIA – RECLAMO DE LAS EMPRESAS DUPONT DE COLOMBIA S.A., BAYER CROPSCIENCE S.A., DOW AGROSCIENCES DE COLOMBIA S.A. Y SYNGENTA S.A. POR POSIBLE INCUMPLIMIENTO DE LAS DISPOSICIONES CONTENIDAS EN LA DECISIÓN 436 Y LA RESOLUCIÓN 630 DE LA SECRETARÍA GENERAL DE LA COMUNIDAD ANDINA",20/07/2007,DICtamen06-2007.doc,https://www.comunidadandina.org/DocOficialesFiles/Dictamenes/DICtamen06-2007.doc,20,Dictámenes
RESOLUCIÓN N° 1116,"SOLICITUD DEL GOBIERNO DE COLOMBIA PARA EL DIFERIMIENTO DEL ARANCEL EXTERNO COMÚN PARA EL POLIETILENO DE DENSIDAD SUPERIOR A 0,94 Y COPOLÍMEROS DE ETILENO CON OTRAS OLEFINAS, CLASIFICADOS EN LAS SUBPARTIDAS NANDINA 3901.20.00 Y 3901.90.10, POR RAZONES DE INSUFICIENCIA DE OFERTA",25/07/2007,RESo1116.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo1116.doc,4,Resoluciones
RESOLUCIÓN N° 1117,"POR LA CUAL SE AUTORIZA A LA REPÚBLICA DEL PERÚ LA SUSPENSIÓN TEMPORAL DE LA IMPORTACIÓN DE ESPECIES SUSCEPTIBLES A FIEBRE AFTOSA Y SUS PRODUCTOS DE RIESGO, CAPACES DE TRANSMITIR O VEHICULIZAR EL VIRUS, PROCEDENTES DE LA REPÚBLICA DE ECUADOR",26/07/2007,RESo1117.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo1117.doc,3,Resoluciones
RESOLUCIÓN N° 1118,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA SEGUNDA QUINCENA DE AGOSTO DE 2007, CORRESPONDIENTES A LA CIRCULAR N° 298 DEL 6 DE AGOSTO DE 2007",7/08/2007,RESo1118.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo1118.doc,3,Resoluciones
RESOLUCIÓN N° 1119,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA PRIMERA QUINCENA DE SETIEMBRE DE 2007, CORRESPONDIENTES A LA CIRCULAR N° 299 DEL 20 DE AGOSTO DE 2007",20/08/2007,RESo1119.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo1119.doc,3,Resoluciones
DICTAMEN N° 07-2007,"REPÚBLICA DEL PERÚ – RECLAMO DE THE REGENTS OF THE UNIVERSITY OF CALIFORNIA POR PRESUNTO INCUMPLIMIENTO A TRAVÉS DE LA OFICINA DE INVENCIONES Y NUEVAS TECNOLOGÍAS Y DE LA SALA DE PROPIEDAD INTELECTUAL DEL INSTITUTO NACIONAL DE DEFENSA DE LA COMPETENCIA Y DE LA PROTECCIÓN DE LA PROPIEDAD INTELECTUAL (INDECOPI) DEL PERÚ, DE NORMAS DEL RÉGIMEN COMÚN DE PROPIEDAD INDUSTRIAL, EN TANTO RESOLUCIONES ADMINISTRATIVAS DICTADAS POR DICHA ENTIDAD ESTABLECERÍAN LA EXIGENCIA DE CUMPLIR CON REQUISITOS NO SEÑALADOS EN LA DECISIÓN 486 PARA EL PROCEDIMIENTO DE CONCESIÓN DE PATENTES DE INVENCIÓN.",29/08/2007,DICtamen07-2007.doc,https://www.comunidadandina.org/DocOficialesFiles/Dictamenes/DICtamen07-2007.doc,12,Dictámenes
RESOLUCIÓN N° 1120,REVISIÓN DE OFICIO DE LA RESOLUCIÓN 1109: LISTADO DE MEDIDAS QUE PODRÁN SER MANTENIDAS POR LOS PAÍSES MIEMBROS AL AMPARO DE LO DISPUESTO EN EL ARTÍCULO 5 DE LA DECISIÓN 659,29/08/2007,RESo1120.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo1120.doc,4,Resoluciones
RESOLUCIÓN N° 1121,"SOLICITUD PARA EL INICIO DE INVESTIGACIÓN ANTIDUMPING REALIZADA POR LAS EMPRESAS PERUANAS INDUSTRIAL ALPAMAYO S.A., ALICORP S.A.A. Y UCISA S.A. A LAS IMPORTACIONES PERUANAS DE MANTECA VEGETAL, QUE INGRESAN POR LAS SUBPARTIDAS NANDINA 1511.90.00, 1516.20.00 Y 1517.90.00, PROVENIENTES DE ECUADOR",4/09/2007,RESo1121.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo1121.doc,11,Resoluciones
RESOLUCIÓN N° 1122,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA SEGUNDA QUINCENA DE SETIEMBRE DE 2007, CORRESPONDIENTES A LA CIRCULAR N° 300 DEL 6 DE SETIEMBRE DE 2007",6/09/2007,RESo1122.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo1122.doc,3,Resoluciones
RESOLUCIÓN N° 1125,"POR LA CUAL SE AUTORIZA A LA REPÚBLICA DE COLOMBIA LA SUSPENSIÓN TEMPORAL DEL INGRESO DE ESPECIES SUSCEPTIBLES A FIEBRE AFTOSA Y SUS PRODUCTOS DE RIESGO, CAPACES DE TRANSMITIR O VEHICULIZAR EL VIRUS, PROCEDENTES DE INGLATERRA",13/09/2007,RESo1125.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo1125.doc,3,Resoluciones
RESOLUCIÓN N° 1124,"POR LA CUAL SE DISPONE LA INSCRIPCIÓN DE LA RESOLUCIÓN DIRECTORAL Nº 12-2007-AG-SENASA-DSA DE LA REPÚBLICA DEL PERÚ, EN EL REGISTRO SUBREGIONAL DE NORMAS SANITARIAS Y FITOSANITARIAS",13/09/2007,RESo1124.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo1124.doc,3,Resoluciones
RESOLUCIÓN N° 1123,MODIFICACIÓN DE LA RESOLUCIÓN 1072 DE LA SECRETARÍA GENERAL,13/09/2007,RESo1123.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo1123.doc,20,Resoluciones
RESOLUCIÓN N° 1126,"POR LA CUAL SE AUTORIZA A LA REPÚBLICA DEL PERÚ LA SUSPENSIÓN TEMPORAL DE LA IMPORTACIÓN DE ESPECIES SUSCEPTIBLES A FIEBRE AFTOSA Y SUS PRODUCTOS DE RIESGO, CAPACES DE TRANSMITIR O VEHICULIZAR EL VIRUS, PROCEDENTES DEL REINO UNIDO",14/09/2007,RESo1126.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo1126.doc,3,Resoluciones
RESOLUCIÓN N° 1128,"POR LA CUAL SE DISPONE LA INSCRIPCIÓN EN EL REGISTRO SUBREGIONAL DE NORMAS SANITARIAS Y FITOSANITARIAS DE LA RESOLUCIÓN N° 0293 DEL INSTITUTO COLOMBIANO AGROPECUARIO (ICA), QUE ADOPTA MEDIDAS FITOSANITARIAS PARA PREVENIR EL INGRESO A COLOMBIA DE PLAGAS CUARENTENARIAS QUE PUEDAN DISEMINARSE EN CAFÉ GRANO",18/09/2007,RESo1128.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo1128.doc,4,Resoluciones
RESOLUCIÓN N° 1127,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA PRIMERA QUINCENA DE OCTUBRE DE 2007, CORRESPONDIENTES A LA CIRCULAR N° 301 DEL 17 DE SETIEMBRE DE 2007",18/09/2007,RESo1127.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo1127.doc,3,Resoluciones
DECISIÓN N° 672,MODIFICACIÓN DE LA DECISIÓN 654 SOBRE EL “MARCO REGULATORIO PARA LA UTILIZACIÓN COMERCIAL DEL RECURSO ÓRBITA ESPECTRO DE LOS PAÍSES MIEMBROS”,21/09/2007,DEC672.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC672.doc,2,Decisiones
DECISIÓN N° 674,CONSEJO CONSULTIVO DE LOS PUEBLOS INDÍGENAS DE LA COMUNIDAD ANDINA,26/09/2007,DEC674.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC674.doc,3,Decisiones
DECISIÓN N° 673,"CONVENIO DE FINANCIACIÓN ENTRE LA COMUNIDAD EUROPEA Y LA COMUNIDAD ANDINA PARA EL PROYECTO DE COOPERACIÓN ALA/2005/017-652, TITULADO “APOYO A LA COMUNIDAD ANDINA EN EL ÁREA DE DROGAS SINTÉTICAS”",26/09/2007,DEC673.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC673.doc,3,Decisiones
