Nomenclatura,Título,Fecha de publicación,Documento,URL Documento,Cantidad de páginas,Tipo documento
RESOLUCIÓN N° 702,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA SEGUNDA QUINCENA DE MARZO DE 2003, CORRESPONDIENTES A LA CIRCULAR N° 192 DEL 3 DE MARZO DE 2003",3/03/2003,RESo702.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo702.doc,3,Resoluciones
RESOLUCIÓN N° 703,"POR LA CUAL SE RECONOCE AL PERÚ COMO PAÍS LIBRE DE LAS SIGUIENTES PLAGAS CUARENTENARIAS QUE AFECTAN A LOS CÍTRICOS: Guignardia citricarpa Kiely (“MANCHA NEGRA DE LOS CÍTRICOS”), Elsinoe australis Bitancourt & Jenkins (“SARNA DEL NARANJO DULCE”) Y Xanthomonas axonopodis pv. citri (Hasse) Dye (“CANCRO DE LOS CÍTRICOS”)",4/03/2003,RESo703.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo703.doc,4,Resoluciones
DECISIÓN N° 542,NEGOCIACIONES PARA LA SUSCRIPCIÓN DEL NUEVO ACUERDO DE DIÁLOGO POLÍTICO Y DE COOPERACIÓN ENTRE LA COMUNIDAD ANDINA Y LA UNIÓN EUROPEA,11/03/2003,DEC542.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC542.doc,2,Decisiones
DECISIÓN N° 541,LINEAMIENTOS DEL PLAN ANDINO DE SALUD EN FRONTERAS,11/03/2003,DEC541.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC541.doc,5,Decisiones
DECISIÓN N° 540,DIFUSIÓN DE LOS LOGROS Y AVANCES DE LA COMUNIDAD ANDINA EN LA UNIÓN EUROPEA,11/03/2003,DEC540.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC540.doc,3,Decisiones
DECISIÓN N° 539,MESA ANDINA DE PARTICIPACIÓN DE LA SOCIEDAD CIVIL PARA LA DEFENSA DE LOS DERECHOS DEL CONSUMIDOR,11/03/2003,DEC539.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC539.doc,2,Decisiones
RESOLUCIÓN N° 704,"SOLICITUD DE APLICACIÓN DE MEDIDAS CORRECTIVAS POR PARTE DEL GOBIERNO DE COLOMBIA A LAS IMPORTACIONES DE ARROZ CLASIFICADAS EN LAS SUBPARTIDAS NANDINA 1006.10.90, 1006.20.00, 1006.30.00 Y 1006.40.00, ORIGINARIAS DE PAÍSES MIEMBROS DE LA COMUNIDAD ANDINA, BAJO LO DISPUESTO EN EL ARTÍCULO 109 DEL ACUERDO DE CARTAGENA",14/03/2003,RESo704.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo704.doc,4,Resoluciones
RESOLUCIÓN N° 705,"SOLICITUD DE APLICACIÓN DE MEDIDAS CORRECTIVAS POR PARTE DE LA REPÚBLICA DEL ECUADOR A IMPORTACIONES DE TABLEROS DE FIBRA DE MADERA MDF, CLASIFICADAS EN LA PARTIDA ARANCELARIA NANDINA 44.11",17/03/2003,RESo705.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo705.doc,11,Resoluciones
RESOLUCIÓN N° 707,"SOLICITUD DE LA REPÚBLICA DE VENEZUELA PARA PRORROGAR LA AUTORIZACIÓN CONCEDIDA PARA EL DIFERIMIENTO DEL ARANCEL EXTERNO COMÚN A PRODUCTOS DEL SECTOR DE LA CONFECCIÓN, POR RAZONES DE EMERGENCIA NACIONAL",18/03/2003,RESo707.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo707.doc,3,Resoluciones
RESOLUCIÓN N° 706,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA PRIMERA QUINCENA DE ABRIL DE 2003, CORRESPONDIENTES A LA CIRCULAR N° 193 DEL 18 DE MARZO DE 2003",18/03/2003,RESo706.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo706.doc,3,Resoluciones
RESOLUCIÓN N° 708,DELEGACIÓN DE FUNCIONES,19/03/2003,RESo708.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo708.doc,2,Resoluciones
RESOLUCIÓN N° 709,"DICTAMEN 02-2003 DE INCUMPLIMIENTO POR PARTE DE LA REPÚBLICA DEL PERÚ, AL NO APLICAR LA LIBERALIZACIÓN ACORDADA EN EL CONVENIO BILATERAL DE 1992 A IMPORTACIONES DE ACEITES BASE PARA LUBRICANTES Y DE OTROS ACEITES LUBRICANTES ORIGINARIOS DE BOLIVIA",20/03/2003,RESo709.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo709.doc,6,Resoluciones
RESOLUCIÓN N° 710,"CALIFICACIÓN DE LA APLICACIÓN POR PARTE DE LA REPÚBLICA DE COLOMBIA DE PRECIOS ESTIMADOS COMO MECANISMO DE CONTROL DE LOS VALORES DECLARADOS EN LA IMPORTACIÓN DE CALZADO ORIGINARIO DE LA SUBREGIÓN, COMO RESTRICCIÓN PARA EFECTOS DEL PROGRAMA DE LIBERACIÓN",21/03/2003,RESo710.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo710.doc,11,Resoluciones
RESOLUCIÓN N° 711,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA SEGUNDA QUINCENA DE ABRIL DE 2003, CORRESPONDIENTES A LA CIRCULAR N° 194 DEL 1 DE ABRIL DE 2003",1/04/2003,RESo711.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo711.doc,3,Resoluciones
DECISIÓN N° 544,ELABORACIÓN DE ESTADÍSTICAS DE TRANSPORTE ACUÁTICO DE LA COMUNIDAD ANDINA,14/04/2003,DEC544.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC544.doc,60,Decisiones
DECISIÓN N° 543,PROGRAMAS DE ACCIONES DE CONVERGENCIA (PAC),14/04/2003,DEC543.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC543.doc,9,Decisiones
RESOLUCIÓN N° 713,"POR LA CUAL SE DISPONE LA SUSPENSIÓN DEFINITIVA DE LA RESOLUCIÓN Nº 002 DEL 4 DE FEBRERO DE 2003, EMITIDA POR EL SERVICIO ECUATORIANO DE SANIDAD AGROPECUARIA (SESA)",15/04/2003,RESo713.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo713.doc,4,Resoluciones
RESOLUCIÓN N° 712,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA PRIMERA QUINCENA DE MAYO DE 2003, CORRESPONDIENTES A LA CIRCULAR N° 195 DEL 15 DE ABRIL DE 2003",15/04/2003,RESo712.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo712.doc,3,Resoluciones
RESOLUCIÓN N° 714,"DICTAMEN 03-2003 DE INCUMPLIMIENTO POR PARTE DE LA REPÚBLICA BOLIVARIANA DE VENEZUELA, AL CONCEDER UNILATERALMENTE UNA EXONERACIÓN DE IMPUESTOS A LA IMPORTACIÓN A PRODUCTOS CONSIDERADOS COMO “DE PRIMERA NECESIDAD O DE CONSUMO MASIVO”",21/04/2003,RESo714.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo714.doc,6,Resoluciones
RESOLUCIÓN N° 715,"CALIFICACIÓN DE LAS MEDIDAS CAMBIARIAS ADOPTADAS POR LA REPÚBLICA BOLIVARIANA DE VENEZUELA, COMO RESTRICCIÓN PARA EFECTOS DEL PROGRAMA DE LIBERACIÓN",22/04/2003,RESo715.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo715.doc,7,Resoluciones
RESOLUCIÓN N° 716,REGLAMENTO INTERNO DE LA SECRETARÍA GENERAL,23/04/2003,RESo716.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo716.doc,20,Resoluciones
RESOLUCIÓN N° 721,MODIFICACIÓN DE LA RESOLUCIÓN 300 - REGLAMENTO DE LA DECISIÓN 399 (TRANSPORTE INTERNACIONAL DE MERCANCÍAS POR CARRETERA),26/04/2003,RESo721.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo721.doc,16,Resoluciones
RESOLUCIÓN N° 720,"PROCEDIMIENTO DE ACTUALIZACIÓN DE INFORMACIÓN DEL REGISTRO ANDINO DE TRANSPORTISTAS AUTORIZADOS, DE VEHÍCULOS HABILITADOS Y DE UNIDADES DE CARGA - DECISIÓN 399 Y DEL REGISTRO ANDINO DE TRANSPORTISTAS AUTORIZADOS Y DE VEHÍCULOS HABILITADOS - DECISIÓN 398",26/04/2003,RESo720.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo720.doc,20,Resoluciones
RESOLUCIÓN N° 719,REGLAMENTO DE LA DECISIÓN 398 (TRANSPORTE INTERNACIONAL DE PASAJEROS POR CARRETERA),26/04/2003,RESo719.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo719.doc,38,Resoluciones
RESOLUCIÓN N° 718,CRITERIOS PARA CALIFICAR LA IDONEIDAD DEL TRANSPORTISTA INTERNACIONAL DE PASAJEROS POR CARRETERA,26/04/2003,RESo718.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo718.doc,3,Resoluciones
RESOLUCIÓN N° 717,RECURSO DE RECONSIDERACIÓN PRESENTADO POR LA REPÚBLICA DEL PERÚ EN CONTRA DE LA RESOLUCIÓN 699 DE LA SECRETARÍA GENERAL,26/04/2003,RESo717.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo717.doc,9,Resoluciones
RESOLUCIÓN N° 722,"SOLICITUD DE APLICACIÓN DE MEDIDAS CORRECTIVAS POR PARTE DE LA REPÚBLICA DEL ECUADOR A LAS IMPORTACIONES DE SAL DE MESA CLASIFICADA EN LA SUBPARTIDA NANDINA 2501.00.11, ORIGINARIAS DE PAÍSES MIEMBROS DE LA COMUNIDAD ANDINA, BAJO LO DISPUESTO EN EL ARTÍCULO 109 DEL ACUERDO DE CARTAGENA",29/04/2003,RESo722.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo722.doc,13,Resoluciones
RESOLUCIÓN N° 723,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA SEGUNDA QUINCENA DE MAYO DE 2003, CORRESPONDIENTES A LA CIRCULAR N° 196 DEL 6 DE MAYO DE 2003",6/05/2003,RESo723.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo723.doc,3,Resoluciones
RESOLUCIÓN N° 724,"CALIFICACIÓN DE LA APLICACIÓN DE LICENCIAS PREVIAS POR PARTE DE LA REPUBLICA DE COLOMBIA A LAS IMPORTACIONES DE PRODUCTOS CLASIFICADOS EN LAS SUBPARTIDAS ARANCELARIAS NANDINA 1507.90.00.90, 1512.19.00.00 Y 1517.90.00.00 ORIGINARIAS DE LOS PAÍSES MIEMBROS DE LA COMUNIDAD ANDINA COMO RESTRICCION PARA EFECTOS DEL PROGRAMA DE LIBERACIÓN",7/05/2003,RESo724.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo724.doc,4,Resoluciones
RESOLUCIÓN N° 725,"RECURSOS DE RECONSIDERACIÓN PRESENTADOS POR LA REPÚBLICA DEL PERÚ, LA REPÚBLICA DE COLOMBIA Y LA EMPRESA COLOMBIANA  COLCERÁMICA S.A,  CONTRA  LA RESOLUCIÓN 690 DE LA SECRETARÍA GENERAL",14/05/2003,RESo725.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo725.doc,16,Resoluciones
RESOLUCIÓN N° 726,"SOLICITUD DE LA EMPRESA INDUMAÍZ DEL ECUADOR S.A., AL AMPARO DE LA DECISIÓN 283, PARA LA APLICACIÓN DE DERECHOS ANTIDUMPING A LAS IMPORTACIONES ANDINAS DE SORBITOL ACUOSO EN SOLUCIÓN AL 70 POR CIENTO, PROCEDENTES DE LA EMPRESA ROQUETTE FRÈRES DE FRANCIA",15/05/2003,RESo726.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo726.doc,16,Resoluciones
RESOLUCIÓN N° 727,"PRONUNCIAMIENTO SOBRE CUMPLIMIENTO DE NORMAS DE ORIGEN DE LOS MEDICAMENTOS LEVAGAN, VETALOG, GANAPLUS Y COSUMIX EXPORTADOS DESDE COLOMBIA AL PERÚ",16/05/2003,RESo727.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo727.doc,5,Resoluciones
RESOLUCIÓN N° 728,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA PRIMERA QUINCENA DE JUNIO DE 2003, CORRESPONDIENTES A LA CIRCULAR N° 197 DEL 19 DE MAYO DE 2003",19/05/2003,RESo728.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo728.doc,3,Resoluciones
RESOLUCIÓN N° 729,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA SEGUNDA QUINCENA DE JUNIO DE 2003, CORRESPONDIENTES A LA CIRCULAR N° 198 DEL 2 DE JUNIO DE 2003",2/06/2003,RESo729.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo729.doc,3,Resoluciones
RESOLUCIÓN N° 730,"SOLICITUD DE LAS EMPRESAS INDUSTRIAL DEL ESPINO S.A., INDUSTRIAL ALPAMAYO S.A., ALICORP S.A.A. Y UCISA S.A. PARA EL INICIO DE INVESTIGACIÓN PARA LA APLICACIÓN DE DERECHOS ANTIDUMPING A IMPORTACIONES PERUANAS DE MANTECA VEGETAL COMESTIBLE, COMPRENDIDA EN LA SUBPARTIDA NANDINA 1516.20.00, PROVENIENTE DE EMPRESAS COLOMBIANAS, ECUATORIANAS Y VENEZOLANAS ASOCIADAS A LA EMPRESA TECNOLOGÍA EMPRESARIAL DE ALIMENTOS (ALIANZA TEAM) S.A. DE COLOMBIA",5/06/2003,RESo730.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo730.doc,12,Resoluciones
RESOLUCIÓN N° 731,"POR LA CUAL SE RESUELVEN LOS RECURSOS DE RECONSIDERACIÓN PRESENTADOS POR LA REPÚBLICA DE BOLIVIA, LA REPÚBLICA DE COLOMBIA, LA REPÚBLICA DEL PERÚ, LA REPÚBLICA DE VENEZUELA Y POR LA EMPRESA GRAVETAL BOLIVIA S.A., EN CONTRA DE LA RESOLUCIÓN 695 DE LA SECRETARÍA GENERAL QUE ESTABLECE REQUISITOS ESPECÍFICOS DE ORIGEN PARA PRODUCTOS DE LA CADENA DE OLEAGINOSAS",6/06/2003,RESo731.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo731.doc,12,Resoluciones
RESOLUCIÓN N° 732,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA PRIMERA QUINCENA DE JULIO DE 2003, CORRESPONDIENTES A LA CIRCULAR N° 199 DEL 16 DE JUNIO DE 2003",16/06/2003,RESo732.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo732.doc,3,Resoluciones
RESOLUCIÓN N° 735,AMPLIACIÓN DEL PERÍODO DE TRABAJO DEL GRUPO AD HOC DE LA CADENA DEL CAFÉ,20/06/2003,RESo735.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo735.doc,2,Resoluciones
RESOLUCIÓN N° 734,"SOLICITUD DE LA REPÚBLICA DE VENEZUELA PARA PRORROGAR LA AUTORIZACIÓN CONCEDIDA PARA EL DIFERIMIENTO DEL ARANCEL EXTERNO COMÚN A PRODUCTOS DEL SECTOR DE LA CONFECCIÓN, POR RAZONES DE EMERGENCIA NACIONAL",20/06/2003,RESo734.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo734.doc,3,Resoluciones
RESOLUCIÓN N° 733,"PRONUNCIAMIENTO SOBRE CUMPLIMIENTO DE NORMAS DE ORIGEN DE LA MERCANCÍA “LUTAVIT PARRILLERO Y PONEDORA”, DE LA SUBPARTIDA NANDINA 2309.90.20 EXPORTADA DESDE EL PERÚ A BOLIVIA",20/06/2003,RESo733.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo733.doc,6,Resoluciones
DECISIÓN N° 563,CODIFICACIÓN DEL ACUERDO DE INTEGRACIÓN SUBREGIONAL ANDINO (ACUERDO DE CARTAGENA),25/06/2003,DEC563.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC563.doc,35,Decisiones
DECISIÓN N° 562 (Versión en Inglés),"DIRECTIVES FOR THE PREPARATION, ADOPTION AND APPLICATION OF TECHNICAL REGULATIONS IN ANDEAN COMMUNITY MEMBER COUNTRIES AND AT COMMUNITY LEVEL",25/06/2003,DEC562 (Versión en Inglés).doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC562 (Versión en Inglés).doc,8,Decisiones
DECISIÓN N° 562,"DIRECTRICES PARA LA ELABORACIÓN, ADOPCIÓN Y APLICACIÓN DE REGLAMENTOS TÉCNICOS EN LOS PAÍSES MIEMBROS DE LA COMUNIDAD ANDINA Y A NIVEL COMUNITARIO",25/06/2003,DEC562.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC562.doc,9,Decisiones
DECISIÓN N° 561,MODIFICACIÓN DE LA DECISIÓN 398: TRANSPORTE INTERNACIONAL DE PASAJEROS POR CARRETERA (CONDICIONES TÉCNICAS PARA LA HABILITACIÓN Y PERMANENCIA DE LOS OMNIBUSES O AUTOBUSES EN EL SERVICIO),25/06/2003,DEC561.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC561.doc,3,Decisiones
DECISIÓN N° 560,MODIFICACIÓN DE LA DECISIÓN 509: APROBACIÓN DE OPERACIÓN INDIRECTA PARA EL SISTEMA SATELITAL ANDINO SIMÓN BOLÍVAR,25/06/2003,DEC560.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC560.doc,5,Decisiones
DECISIÓN N° 559,"DECLARACIÓN DE CADUCIDAD DE LOS DERECHOS OTORGADOS A LA EMPRESA ANDESAT S.A. E.M.A., MEDIANTE LAS DECISIONES 429 Y 480, CON EXCEPCIÓN DE LOS DERECHOS OTORGADOS MEDIANTE LA DECISIÓN 509",25/06/2003,DEC559.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC559.doc,3,Decisiones
DECISIÓN N° 558,INCORPORACIÓN DE LA MATERIA DE LA INTEGRACIÓN EN EL CURRÍCULO DE LA EDUCACIÓN MEDIA,25/06/2003,DEC558.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC558.doc,2,Decisiones
DECISIÓN N° 557,"CREACIÓN DEL CONSEJO DE MINISTROS DE ENERGÍA, ELECTRICIDAD, HIDROCARBUROS Y MINAS DE LA COMUNIDAD ANDINA",25/06/2003,DEC557.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC557.doc,2,Decisiones
DECISIÓN N° 556,"“CONVENIO DE FINANCIACIÓN ENTRE LA COMISIÓN EUROPEA Y LA COMUNIDAD ANDINA PARA EL PROYECTO DE COOPERACIÓN UE-COMUNIDAD ANDINA EN MATERIA ESTADÍSTICA”, ASR/AIDCO/2002/0390",25/06/2003,DEC556.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC556.doc,4,Decisiones
DECISIÓN N° 555,"CONVENIO DE FINANCIACIÓN ENTRE LA COMUNIDAD EUROPEA Y LA COMUNIDAD ANDINA PARA EL PROYECTO DE COOPERACIÓN ASR.B7.3100.99.313, “APOYO A LA PREPARACIÓN Y PREVENCIÓN DE DESASTRES EN LA COMUNIDAD ANDINA”",25/06/2003,DEC555.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC555.doc,3,Decisiones
DECISIÓN N° 554,CREACIÓN DEL COMITÉ ANDINO DE TITULARES DE ORGANISMOS DE COOPERACIÓN INTERNACIONAL DE LA COMUNIDAD ANDINA,25/06/2003,DEC554.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC554.doc,3,Decisiones
DECISIÓN N° 553,LINEAMIENTOS PARA LA FORMULACIÓN DEL PLAN INTEGRADO DE DESARROLLO SOCIAL,25/06/2003,DEC553.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC553.doc,6,Decisiones
DECISIÓN N° 552 (Versión en Inglés),"ANDEAN PLAN TO PREVENT, COMBAT AND ERADICATE ILLICIT TRADE IN SMALL ARMS AND LIGHT WEAPONS IN ALL ITS ASPECTS",25/06/2003,DECISION 552-[Vesión en Inglés].doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DECISION 552-[Vesión en Inglés].doc,27,Decisiones
DECISIÓN N° 552,"PLAN ANDINO PARA LA PREVENCIÓN, COMBATE Y ERRADICACIÓN DEL TRÁFICO ILÍCITO DE ARMAS PEQUEÑAS Y LIGERAS EN TODOS SUS ASPECTOS",25/06/2003,DEC552.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC552.doc,27,Decisiones
