Nomenclatura,Título,Fecha de publicación,Documento,URL Documento,Cantidad de páginas,Tipo documento
DECISIÓN N° 636,"MODIFICACIÓN DE LA DECISIÓN 617 SOBRE TRÁNSITO ADUANERO COMUNITARIO, EN LO RELATIVO A LOS ARTÍCULOS 10, 33, 42, 43 Y SU TERCERA DISPOSICIÓN TRANSITORIA",19/07/2006,DEC636.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC636.doc,3,Decisiones
DECISIÓN N° 635,MODIFICACIÓN DE LAS DECISIONES 599 Y 600 RELATIVAS A LA ARMONIZACIÓN DE ASPECTOS SUSTANCIALES Y PROCEDIMENTALES DE LOS IMPUESTOS TIPO VALOR AGREGADO Y ARMONIZACIÓN DE LOS IMPUESTOS TIPO SELECTIVO AL CONSUMO,19/07/2006,DEC635.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC635.doc,2,Decisiones
RESOLUCIÓN N° 1039,"CALIFICACIÓN DEL ESTABLECIMIENTO POR PARTE DE LA REPÚBLICA DE PERÚ AL PAGO DE DERECHOS CORRECTIVOS AD VALÓREM DE 21 POR CIENTO A LAS IMPORTACIONES DE AZÚCAR CLASIFICADA EN LA SUBPARTIDA ARANCELARIA NANDINA 1701.99.00.90, ORIGINARIAS DE LOS PAÍSES MIEMBROS, COMO GRAVAMEN PARA EFECTOS DEL PROGRAMA DE LIBERACIÓN",21/07/2006,RESo1039.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo1039.doc,7,Resoluciones
RESOLUCIÓN N° 1038,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA PRIMERA QUINCENA DE AGOSTO DE 2006, CORRESPONDIENTES A LA CIRCULAR N° 273 DEL 19 DE JULIO DE 2006",21/07/2006,RESo1038.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo1038.doc,3,Resoluciones
RESOLUCIÓN N° 1040,"RECURSO DE RECONSIDERACIÓN CONTRA LA RESOLUCIÓN 984 PRESENTADO POR EL GOBIERNO DE COLOMBIA, LA FEDERACIÓN NACIONAL DE CULTIVADORES DE PALMA DE ACEITE DE COLOMBIA (FEDEPALMA) Y LA EMPRESA ACEGRASAS S.A.",25/07/2006,RESo1040.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo1040.doc,19,Resoluciones
DECISIÓN N° 640,RENUNCIA DEL SECRETARIO GENERAL DE LA COMUNIDAD ANDINA,2/08/2006,DEC640.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC640.doc,3,Decisiones
RESOLUCIÓN N° 1041,"POR LA CUAL SE PERMITE LA IMPORTACIÓN DE ESTÓMAGOS, HÍGADO Y CORAZÓN DE BOVINOS MENORES DE 30 MESES DE EDAD PROCEDENTES DE LOS ESTADOS UNIDOS DE AMÉRICA",4/08/2006,RESo1041.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo1041.doc,5,Resoluciones
RESOLUCIÓN N° 1042,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA SEGUNDA QUINCENA DE AGOSTO DE 2006, CORRESPONDIENTES A LA CIRCULAR N° 274 DEL 7 DE AGOSTO DE 2006",8/08/2006,RESo1042.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo1042.doc,3,Resoluciones
DECISIÓN N° 641,APROBACIÓN DEL MEMORANDO DE ENTENDIMIENTO SUSCRITO ENTRE LOS PAÍSES MIEMBROS DE LA COMUNIDAD ANDINA Y LA REPÚBLICA BOLIVARIANA DE VENEZUELA,9/08/2006,DEC641.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC641.doc,4,Decisiones
RESOLUCIÓN N° 1044,DELEGACIÓN DE FUNCIONES,16/08/2006,RESo1044.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo1044.doc,2,Resoluciones
RESOLUCIÓN N° 1043,"CALIFICACIÓN (i) COMO RESTRICCIÓN INJUSTIFICADA AL ESTABLECIMIENTO POR PARTE DE LA REPÚBLICA DEL ECUADOR DE UN CUPO A LAS IMPORTACIONES DE CARNE DE PORCINOS (SUBPARTIDAS NANDINA 0203.11.00, 0203.19.00 Y 0203.29.00); Y, (ii) COMO GRAVAMEN AL PAGO DE DERECHOS CORRECTIVOS AUTOMÁTICOS POR PARTE DE LA REPÚBLICA DEL ECUADOR A LAS IMPORTACIONES DE GANADO Y CARNE PORCINOS (SUBPARTIDAS NANDINA 0103.91.00, 0103.92.00, 0203.12.00, 0203.21.00, 0203.22.00, 0210.12.00 Y 0210.19.00) ORIGINARIAS DE LOS PAÍSES MIEMBROS DE LA COMUNIDAD ANDINA",16/08/2006,RESo1043.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo1043.doc,6,Resoluciones
RESOLUCIÓN N° 1047,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA PRIMERA QUINCENA DE SETIEMBRE DE 2006, CORRESPONDIENTES A LA CIRCULAR N° 275 DEL 21 DE AGOSTO DE 2006",24/08/2006,RESo1047.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo1047.doc,3,Resoluciones
RESOLUCIÓN N° 1046,"POR LA CUAL SE DISPONE LA INSCRIPCIÓN EN EL REGISTRO SUBREGIONAL DE NORMAS SANITARIAS Y FITOSANITARIAS, DE LAS RESOLUCIONES Nº 0012 Y 020 DEL SERVICIO ECUATORIANO DE SANIDAD AGROPECUARIA (SESA), LAS CUALES NORMAN LOS PROCEDIMIENTOS TÉCNICOS PARA LA CERTIFICACIÓN DEL EMBALAJE DE MADERA QUE SE UTILIZA EN EL COMERCIO INTERNACIONAL",24/08/2006,RESo1046.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo1046.doc,4,Resoluciones
RESOLUCIÓN N° 1045,"POR LA CUAL SE DISPONE LA INSCRIPCIÓN EN EL REGISTRO SUBREGIONAL DE NORMAS SANITARIAS Y FITOSANITARIAS, DE LA RESOLUCIÓN Nº 033 DEL SERVICIO ECUATORIANO DE SANIDAD AGROPECUARIA QUE ESTABLECE LA APROBACIÓN Y APLICACIÓN DEL PROTOCOLO DE DESINFECTACIÓN DE BARCOS QUE INGRESEN A LA PROVINCIA DE GALÁPAGOS E INTERISLAS",24/08/2006,RESo1045.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo1045.doc,3,Resoluciones
DECISIÓN N° 642,MODIFICACIÓN DEL PRESUPUESTO DE LA SECRETARÍA GENERAL PARA EL SEGUNDO SEMESTRE DEL AÑO 2006,29/08/2006,DEC642.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC642.doc,3,Decisiones
DECISIÓN N° 643,MODIFICACIÓN DEL PRESUPUESTO DEL TRIBUNAL DE JUSTICIA DE LA COMUNIDAD ANDINA PARA EL SEGUNDO SEMESTRE DEL AÑO 2006,4/09/2006,DEC643.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC643.doc,2,Decisiones
RESOLUCIÓN N° 1056,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA SEGUNDA QUINCENA DE OCTUBRE DE 2006, CORRESPONDIENTES A LA CIRCULAR N° 278 DEL 3 DE OCTUBRE DE 2006",6/09/2006,RESo1056.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo1056.doc,3,Resoluciones
DICTAMEN N° 07-2006,REPÚBLICA DEL ECUADOR – RESTRICCIONES APLICADAS A LAS IMPORTACIONES DE ATÚN EN INCUMPLIMIENTO DEL PROGRAMA DE LIBERACIÓN.,7/09/2006,DICtamen07-2006.doc,https://www.comunidadandina.org/DocOficialesFiles/Dictamenes/DICtamen07-2006.doc,7,Dictámenes
RESOLUCIÓN N° 1049,SOLICITUD DEL GOBIERNO DE COLOMBIA PARA EL DIFERIMIENTO ARANCELARIO PARA LOS PÓRTICOS MÓVILES SOBRE NEUMÁTICOS,8/09/2006,RESo1049.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo1049.doc,3,Resoluciones
RESOLUCIÓN N° 1048,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA SEGUNDA QUINCENA DE SETIEMBRE DE 2006, CORRESPONDIENTES A LA CIRCULAR N° 276 DEL 5 DE SETIEMBRE DE 2006",8/09/2006,RESo1048.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo1048.doc,3,Resoluciones
RESOLUCIÓN N° 1050,"SOLICITUD DEL GOBIERNO DE ECUADOR PARA EL DIFERIMIENTO DEL ARANCEL EXTERNO COMÚN DEL “ALGODÓN SIN CARDAR NI PEINAR”, CORRESPONDIENTE A LA SUBPARTIDA NANDINA 5201.00.00",14/09/2006,RESo1050.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo1050.doc,3,Resoluciones
DECISIÓN N° 645,OTORGAMIENTO DE LA CONDICIÓN DE PAÍS MIEMBRO ASOCIADO DE LA COMUNIDAD ANDINA A LA REPÚBLICA DE CHILE,20/09/2006,DEC645.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC645.doc,2,Decisiones
DECISIÓN N° 644,PLAZO DE VACANCIA DEL SECRETARIO GENERAL,20/09/2006,DEC644.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC644.doc,1,Decisiones
RESOLUCIÓN N° 1051,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA PRIMERA QUINCENA DE OCTUBRE DE 2006, CORRESPONDIENTES A LA CIRCULAR N° 277 DEL 19 DE SETIEMBRE DE 2006",21/09/2006,RESo1051.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo1051.doc,3,Resoluciones
RESOLUCIÓN N° 1052,GUÍA PARA LA TRANSMISIÓN ELECTRÓNICA DE LOS RESULTADOS DE LAS CUENTAS NACIONALES TRIMESTRALES,25/09/2006,RESo1052.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo1052.doc,11,Resoluciones
RESOLUCIÓN N° 1053,MODIFICACIÓN DE LA RESOLUCIÓN 447 DE LA JUNTA DEL ACUERDO DE CARTAGENA QUE CONTIENE EL CATÁLOGO BÁSICO DE PLAGAS Y ENFERMEDADES DE LOS ANIMALES EXÓTICAS A LA SUBREGIÓN ANDINA,27/09/2006,RESo1053.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo1053.doc,5,Resoluciones
DICTAMEN N° 09-2006,REPÚBLICA DE BOLIVIA – RESTRICCIONES Y GRAVÁMENES APLICADOS A LAS IMPORTACIONES ORIGINARIAS DE LA COMUNIDAD ANDINA EN INCUMPLIMIENTO DEL PROGRAMA DE LIBERACIÓN.,28/09/2006,DICtamen09-2006.doc,https://www.comunidadandina.org/DocOficialesFiles/Dictamenes/DICtamen09-2006.doc,10,Dictámenes
DICTAMEN N° 08-2006,"MARÍA CONSUELO VARGAS DE ROSERO CONTRA LA REPÚBLICA DE COLOMBIA. RECLAMO POR POSIBLE INCUMPLIMIENTO DE LA REPÚBLICA DE COLOMBIA DE LO DISPUESTO EN LA DECISIÓN 515 Y LAS RESOLUCIONES 431 Y 437 DE LA JUNTA DEL ACUERDO DE CARTAGENA, Y LA RESOLUCIÓN 239 DE LA SECRETARÍA GENERAL DE LA COMUNIDAD ANDINA, AL EXIGIR REQUISITOS ADICIONALES A LOS ESTABLECIDOS EN LA NORMATIVA ANDINA PARA LA IMPORTACIÓN DE PRODUCTOS AGROPECUARIOS PROCEDENTES DEL ECUADOR, PARA PREVENIR LA PROPAGACIÓN DE LA FIEBRE AFTOSA.",28/09/2006,DICtamen08-2006.doc,https://www.comunidadandina.org/DocOficialesFiles/Dictamenes/DICtamen08-2006.doc,5,Dictámenes
DICTAMEN N° 10-2006,"MARÍA CONSUELO VARGAS DE ROSERO CONTRA LA REPÚBLICA DE COLOMBIA. DENUNCIA POR POSIBLE INCUMPLIMIENTO DE LA REPÚBLICA DE COLOMBIA DE LO DISPUESTO EN LA DECISIÓN 515 Y LA RESOLUCIÓN 431 DE LA JUNTA DEL ACUERDO DE CARTAGENA, AL EXIGIR REQUISITOS ADICIONALES A LOS ESTABLECIDOS EN LA NORMATIVA ANDINA PARA LA IMPORTACIÓN DE PLÁTANO Y BANANO FRESCO PROCEDENTE DE ECUADOR.",29/09/2006,DICtamen10-2006.doc,https://www.comunidadandina.org/DocOficialesFiles/Dictamenes/DICtamen10-2006.doc,8,Dictámenes
RESOLUCIÓN N° 1055,"RECURSOS DE RECONSIDERACIÓN PRESENTADOS POR LAS EMPRESAS COLOMBIANAS PIZANO S.A., TABLEMAC S.A. Y MASISA COLOMBIA S.A. CONTRA LA RESOLUCIÓN 1036",29/09/2006,RESo1055.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo1055.doc,11,Resoluciones
RESOLUCIÓN N° 1054,SOLICITUD DEL GOBIERNO DE ECUADOR PARA EL DIFERIMIENTO ARANCELARIO DE EQUIPOS DE LABORATORIO PARA EL ANÁLISIS DE CLORANFENICOL Y NITROFURANO EN PRODUCTOS DE ACUICULTURA,29/09/2006,RESo1054.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo1054.doc,3,Resoluciones
RESOLUCIÓN N° 1057,POR LA CUAL SE AUTORIZA A LOS PAÍSES MIEMBROS FIJAR REQUISITOS SANITARIOS TRANSITORIOS PARA LA IMPORTACIÓN DE CARNE DE BOVINO Y SUS PRODUCTOS PROCEDENTES DE LOS ESTADOS UNIDOS DE AMÉRICA,12/10/2006,RESo1057.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo1057.doc,4,Resoluciones
RESOLUCIÓN N° 1058,MODIFICACIÓN DEL REGLAMENTO INTERNO DE LA SECRETARÍA GENERAL,13/10/2006,RESo1058.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo1058.doc,3,Resoluciones
RESOLUCIÓN N° 1062,RECURSO DE RECONSIDERACIÓN INTERPUESTO POR LA REPÚBLICA DE PERÚ CONTRA LA RESOLUCIÓN 1039 RESPECTO A LAS MEDIDAS ESTABLECIDAS POR DICHO GOBIERNO A LAS IMPORTACIONES DE AZÚCAR ORIGINARIAS DE LA SUBREGIÓN,19/10/2006,RESo1062.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo1062.doc,8,Resoluciones
RESOLUCIÓN N° 1061,"POR LA CUAL SE AUTORIZA A LA REPÚBLICA DEL PERÚ LA SUSPENSIÓN TEMPORAL DEL INGRESO DE AVES Y SUS PRODUCTOS PROVENIENTES DEL ESTADO DE RÍO GRANDE DO SUL DE LA REPÚBLICA FEDERATIVA DEL BRASIL, POR REAPARICIÓN DE LA ENFERMEDAD DE NEWCASTLE",19/10/2006,RESo1061.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo1061.doc,3,Resoluciones
RESOLUCIÓN N° 1060,POR LA CUAL SE DISPONE LA INSCRIPCIÓN DE LA RESOLUCIÓN Nº 2096 DEL INSTITUTO COLOMBIANO AGROPECUARIO (ICA) EN EL REGISTRO SUBREGIONAL DE NORMAS SANITARIAS Y FITOSANITARIAS,19/10/2006,RESo1060.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo1060.doc,3,Resoluciones
RESOLUCIÓN N° 1059,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA PRIMERA QUINCENA DE NOVIEMBRE DE 2006, CORRESPONDIENTES A LA CIRCULAR N° 279 DEL 16 DE OCTUBRE DE 2006",19/10/2006,RESo1059.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo1059.doc,3,Resoluciones
RESOLUCIÓN N° 1063,"SOLICITUD DEL GOBIERNO DE COLOMBIA PARA EL DIFERIMIENTO ARANCELARIO DEL ARROZ CLASIFICADO EN LAS SUBPARTIDAS NANDINA 1006.10.90, 1006.20.00, 1006.30.00 Y 1006.40.00",27/10/2006,RESo1063.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo1063.doc,3,Resoluciones
RESOLUCIÓN N° 1064,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA SEGUNDA QUINCENA DE NOVIEMBRE DE 2006, CORRESPONDIENTES A LA CIRCULAR N° 280 DEL 3 DE NOVIEMBRE DE 2006",7/11/2006,RESo1064.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo1064.doc,3,Resoluciones
RESOLUCIÓN N° 1065,ACTUALIZACIÓN DE LA NÓMINA DE BIENES NO PRODUCIDOS EN LA SUBREGIÓN PARA EFECTOS DE LA APLICACIÓN DEL ARTÍCULO 83 DEL ACUERDO DE CARTAGENA,9/11/2006,RESo1065.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo1065.doc,61,Resoluciones
DICTAMEN N° 11-2006,"REPÚBLICA DEL PERÚ – CLÁUSULA DE NACIÓN MÁS FAVORECIDA, PROGRAMA DE LIBERACIÓN Y NORMAS PARA LA CALIFICACIÓN DE ORIGEN A LAS IMPORTACIONES DE TELA NO TEJIDA DE LA EMPRESA COLOMBIANA BONLAM ANDINA LTDA. POR LA APLICACIÓN DE UN ARANCEL NACIONAL DE 4% Y 12%.",10/11/2006,DICtamen11-2006.doc,https://www.comunidadandina.org/DocOficialesFiles/Dictamenes/DICtamen11-2006.doc,11,Dictámenes
DECISIÓN N° 654,MARCO REGULATORIO PARA LA UTILIZACIÓN COMERCIAL DEL RECURSO ORBITA-ESPECTRO DE LOS PAÍSES MIEMBROS,15/11/2006,DEC654.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC654.doc,6,Decisiones
DECISIÓN N° 653,ACTUALIZACION DE LA NOMENCLATURA COMUN - NANDINA,15/11/2006,DEC653.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC653.doc,3,Decisiones
DECISIÓN N° 652,MODIFICACIÓN DE LOS ARTÍCULOS 9 Y 17 DE LA DECISION 371 DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS - SAFP,15/11/2006,DEC652.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC652.doc,2,Decisiones
DECISIÓN N° 651,MODIFICACIÓN DE LA COTIZACIÓN DE REFERENCIA Y FUENTE DE INFORMACION PARA LA FRANJA DEL AZUCAR BLANCO DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS - SAFP,15/11/2006,DEC651.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC651.doc,2,Decisiones
DECISIÓN N° 650,ESTADÍSTICAS COMUNITARIAS SOBRE EL TRANSPORTE AÉREO EN LA COMUNIDAD ANDINA,15/11/2006,DEC650.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC650.doc,3,Decisiones
DECISIÓN N° 649,ELABORACIÓN DE LAS CUENTAS NACIONALES ANUALES EN LA COMUNIDAD ANDINA,15/11/2006,DEC649.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC649.doc,6,Decisiones
DECISIÓN N° 648,MARCO PARA EL DESARROLLO DEL PROGRAMA DE FORMACIÓN Y CAPACITACIÓN EN ESTADÍSTICA DE LA COMUNIDAD ANDINA,15/11/2006,DEC648.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC648.doc,5,Decisiones
DECISIÓN N° 647,SISTEMA DE INDICADORES SOCIALES DE LA COMUNIDAD ANDINA (SISCAN),15/11/2006,DEC647.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC647.doc,3,Decisiones
DECISIÓN N° 646,ÍNDICE DE PRECIOS AL CONSUMIDOR ARMONIZADO DE LA COMUNIDAD ANDINA (IPCA),15/11/2006,DEC646.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC646.doc,62,Decisiones
RESOLUCIÓN N° 1066,FIJACIÓN DE REQUISITOS ESPECÍFICOS DE ORIGEN APLICABLES A LOS POLÍMEROS DE ACETATO DE VINILO COMPRENDIDOS EN LAS SUBPARTIDAS NANDINA 3905.12.00 (POLIACETATO DE VINILO EN DISPERSIÓN ACUOSA) Y 3905.21.00 (COPOLÍMEROS DE ACETATO DE VINILO EN DISPERSIÓN ACUOSA),17/11/2006,RESo1066.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo1066.doc,4,Resoluciones
RESOLUCIÓN N° 1067,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA PRIMERA QUINCENA DE DICIEMBRE DE 2006, CORRESPONDIENTES A LA CIRCULAR N° 281 DEL 20 DE NOVIEMBRE DE 2006",21/11/2006,RESo1067.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo1067.doc,3,Resoluciones
DECISIÓN N° 656,PLAZO DE VACANCIA DEL SECRETARIO GENERAL,24/11/2006,DEC656.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC656.doc,1,Decisiones
DECISIÓN N° 655,MODIFICACIÓN DE LA DECISIÓN 504,24/11/2006,DEC655.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC655.doc,1,Decisiones
DECISIÓN N° 657,ACTUALIZACIÓN DEL ARANCEL INTEGRADO ANDINO (ARIAN),29/11/2006,DEC657.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC657.doc,4,Decisiones
RESOLUCIÓN N° 1068,ACTUALIZACIÓN DE LA NÓMINA DE BIENES NO PRODUCIDOS EN LA SUBREGIÓN PARA EFECTOS DE LA APLICACIÓN DEL ARTÍCULO 83 DEL ACUERDO DE CARTAGENA,1/12/2006,RESo1068.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo1068.doc,61,Resoluciones
RESOLUCIÓN N° 1069,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA SEGUNDA QUINCENA DE DICIEMBRE DE 2006, CORRESPONDIENTES A LA CIRCULAR N° 282 DEL 4 DE DICIEMBRE DE 2006",5/12/2006,RESo1069.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo1069.doc,3,Resoluciones
RESOLUCIÓN N° 1070,"SOLICITUD DEL GOBIERNO DE COLOMBIA PARA EL DIFERIMIENTO DEL ARANCEL EXTERNO COMÚN PARA EL POLIETILENO DE DENSIDAD INFERIOR A 0,94, CLASIFICADO EN LA SUBPARTIDA NANDINA 3901.10.00, POR RAZONES DE INSUFICIENCIA DE OFERTA",6/12/2006,RESo1070.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo1070.doc,3,Resoluciones
RESOLUCIÓN N° 1071,ACTUALIZACIÓN DE LOS REQUISITOS FITOSANITARIOS DEL ANEXO I DE LA RESOLUCIÓN 431 PARA LAS PLANTAS Y LOS PRODUCTOS DE ALGODÓN.,7/12/2006,RESo1071.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo1071.doc,14,Resoluciones
DECISIÓN N° 658,PLAZO DE VACANCIA DEL SECRETARIO GENERAL,8/12/2006,DEC658.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC658.doc,1,Decisiones
RESOLUCIÓN N° 1072,PRECIOS PISO Y TECHO Y TABLAS ADUANERAS DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA EL PERIODO ABRIL DE 2007 - MARZO DE 2008,11/12/2006,RESo1072.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo1072.doc,41,Resoluciones
RESOLUCIÓN N° 1073,CONFORMACIÓN DE UN GRUPO AD HOC DE DESARROLLO RURAL,12/12/2006,RESo1073.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo1073.doc,3,Resoluciones
DECISIÓN N° 661,PRESUPUESTO DEL TRIBUNAL DE JUSTICIA DE LA COMUNIDAD ANDINA PARA EL AÑO 2007,14/12/2006,DEC661.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC661.doc,1,Decisiones
DECISIÓN N° 660,PRESUPUESTO DE LA SECRETARÍA GENERAL PARA EL AÑO 2007,14/12/2006,DEC660.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC660.doc,1,Decisiones
DECISIÓN N° 659,SECTORES DE SERVICIOS OBJETO DE PROFUNDIZACIÓN DE LA LIBERALIZACIÓN O DE ARMONIZACIÓN NORMATIVA,14/12/2006,DEC659.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC659.doc,4,Decisiones
RESOLUCIÓN N° 986,CALIFICACIÓN COMO UNA RESTRICCIÓN AL COMERCIO POR PARTE DEL GOBIERNO DE ECUADOR LA NO AUTORIZACIÓN DE DESCARGAS DE ATÚN ORIGINARIO DE LOS PAÍSES MIEMBROS DE LA COMUNIDAD ANDINA,15/12/2006,RESo986.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo986.doc,5,Resoluciones
RESOLUCIÓN N° 1076,MEDIANTE LA CUAL SE APRUEBA EL PROGRAMA SUBREGIONAL DE ERRADICACIÓN DE FIEBRE AFTOSA AL QUE SE REFIERE LA DECISIÓN 519,15/12/2006,RESo1076.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo1076.doc,10,Resoluciones
RESOLUCIÓN N° 1075,TEXTO ÚNICO ORDENADO DEL REGLAMENTO INTERNO DE LA SECRETARÍA GENERAL,15/12/2006,RESo1075.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo1075.doc,20,Resoluciones
RESOLUCIÓN N° 1074,SOLICITUD DEL GOBIERNO DE ECUADOR PARA PRORROGAR EL DIFERIMIENTO DEL ARANCEL EXTERNO COMÚN DE EQUIPOS DE LABORATORIO PARA EL ANÁLISIS DE CLORANFENICOL Y NITROFURANO EN PRODUCTOS DE ACUICULTURA,15/12/2006,RESo1074.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo1074.doc,3,Resoluciones
RESOLUCIÓN N° 1077,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA PRIMERA QUINCENA DE ENERO DE 2007, CORRESPONDIENTES A LA CIRCULAR N° 283 DEL 18 DE DICIEMBRE DE 2006",19/12/2006,RESo1077.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo1077.doc,3,Resoluciones
