Nomenclatura,Título,Fecha de publicación,Documento,URL Documento,Cantidad de páginas,Tipo documento
RESOLUCIÓN N° 476,"CALIFICACIÓN DEL DEPÓSITO A EFECTOS DEL REGISTRO DE FINANCIAMIENTO DE IMPORTACIONES EXIGIDO POR EL GOBIERNO DE COLOMBIA, COMO UNA RESTRICCIÓN QUE INCIDE SOBRE LA IMPORTACIÓN DE PRODUCTOS ORIGINARIOS Y PROCEDENTES DE PAÍSES MIEMBROS DEL ACUERDO DE CARTAGENA",14/05/1997,RES476.doc,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES476.doc,4,Resoluciones de la Junta del Acuerdo de Cartagena
RESOLUCIÓN N° 475,"DICTAMEN 08-97 DE INCUMPLIMIENTO POR PARTE DEL GOBIERNO DE VENEZUELA EN LA APLICACION DE MEDIDAS DE SALVAGUARDIA A IMPORTACIONES DE AZUCAR PROCEDENTES DE BOLIVIA, COLOMBIA Y ECUADOR",14/05/1997,RES475.pdf,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES475.pdf,3,Resoluciones de la Junta del Acuerdo de Cartagena
RESOLUCIÓN N° 474,DICTAMEN 07-97 DE INCUMPLIMIENTO POR PARTE DEL GOBIERNO DE ECUADOR EN LA APLICACION DE UN GRAVAMEN QUE INCIDE SOBRE LA IMPORTACION DE PRODUCTOS ORIGINARIOS Y PROCEDENTES DE PAISES MIEMBROS DEL ACUERDO DE CARTAGENA,14/05/1997,RES474.pdf,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES474.pdf,3,Resoluciones de la Junta del Acuerdo de Cartagena
RESOLUCIÓN N° 473,"SOLICITUD DE LA EMPRESA TAENSA S.A. PARA LA APLICACIÓN DE DERECHOS ANTIDUMPING A LAS IMPORTACIONES DE TAPAS CORONA PRODUCIDAS O EXPORTADAS POR LAS EMPRESAS COLOMBIANAS TAPÓN CORONA DE COLOMBIA S.A., TAPAS LA LIBERTAD S.A. Y ALMACENES GENERALES DE DEPÓSITO",14/05/1997,RES473.doc,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES473.doc,5,Resoluciones de la Junta del Acuerdo de Cartagena
RESOLUCIÓN N° 477,PUBLICACION DE ACUERDOS SUSCRITOS EN DESARROLLO DEL CONVENIO DE COMPLEMENTACION EN EL SECTOR AUTOMOTOR,15/05/1997,RES477.pdf,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES477.pdf,8,Resoluciones de la Junta del Acuerdo de Cartagena
RESOLUCIÓN N° 478,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA PRIMERA QUINCENA DE JUNIO DE 1997, CORRESPONDIENTES A LA CIRCULAR N° 53 DEL 19 DE MAYO DE 1997",19/05/1997,RES478.pdf,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES478.pdf,3,Resoluciones de la Junta del Acuerdo de Cartagena
RESOLUCIÓN N° 480,"DICTAMEN 010-97 DE CUMPLIMIENTO POR PARTE DEL GOBIERNO DE VENEZUELA EN LA APLICACION DEL CONVENIO DE COMPLEMENTACION EN EL SECTOR AUTOMOTOR SUSCRITO POR COLOMBIA, ECUADOR Y VENEZUELA",22/05/1997,RES480.pdf,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES480.pdf,3,Resoluciones de la Junta del Acuerdo de Cartagena
RESOLUCIÓN N° 479,DICTAMEN 09-97 DE INCUMPLIMIENTO POR PARTE DEL GOBIERNO DE ECUADOR EN LA APLICACION DE LA DECISION 370 DE LA COMISION,22/05/1997,RES479.pdf,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES479.pdf,3,Resoluciones de la Junta del Acuerdo de Cartagena
RESOLUCIÓN N° 481,"DICTAMEN 011-97 DE INCUMPLIMIENTO POR PARTE DEL GOBIERNO DE PERU DE LA DECISION 381 DE LA COMISION, SOBRE NOMENCLATURA COMUN DE LOS PAISES MIEMBROS DEL ACUERDO DE CARTAGENA (NANDINA)",28/05/1997,RES481.pdf,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES481.pdf,3,Resoluciones de la Junta del Acuerdo de Cartagena
RESOLUCIÓN N° 482,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA SEGUNDA QUINCENA DE JUNIO DE 1997, CORRESPONDIENTES A LA CIRCULAR N° 54 DEL 2 DE JUNIO DE 1997",2/06/1997,RES482.pdf,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES482.pdf,3,Resoluciones de la Junta del Acuerdo de Cartagena
RESOLUCIÓN N° 483,DICTAMEN 012-97 DE INCUMPLIMIENTO POR PARTE DEL GOBIERNO DE ECUADOR EN LA APLICACIÓN DE LAS DECISIONES 399 Y 358 DE LA COMISIÓN,6/06/1997,RES483.doc,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES483.doc,4,Resoluciones de la Junta del Acuerdo de Cartagena
RESOLUCIÓN N° 484,SOLICITUD DE LA EMPRESA POLIPROPILENO BIORIENTADO (BOPP) DEL ECUADOR CÍA. LTDA. PARA LA IMPOSICIÓN DE MEDIDAS CORRECTIVAS FRENTE A SUPUESTAS PRÁCTICAS RESTRICTIVAS DE LA LIBRE COMPETENCIA,9/06/1997,RES484.doc,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES484.doc,3,Resoluciones de la Junta del Acuerdo de Cartagena
RESOLUCIÓN N° 485,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA PRIMERA QUINCENA DE JULIO DE 1997, CORRESPONDIENTES A LA CIRCULAR N° 55 DEL 16 DE JUNIO DE 1997",16/06/1997,RES485.doc,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES485.doc,3,Resoluciones de la Junta del Acuerdo de Cartagena
RESOLUCIÓN N° 487,SOLICITUD DEL GOBIERNO DE VENEZUELA PARA EL DIFERIMIENTO DEL ARANCEL EXTERNO COMÚN DEL SOFTWARE,18/06/1997,RES487.doc,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES487.doc,4,Resoluciones de la Junta del Acuerdo de Cartagena
RESOLUCIÓN N° 486,"SOLICITUD DE LAS EMPRESAS ECOPAL, TABLOPAN Y TABLICA PARA LA IMPOSICIÓN DE DERECHOS PROVISIONALES A LAS IMPORTACIONES DE TABLEROS AGLOMERADOS PRODUCIDOS POR LA EMPRESA COLOMBIANA PIZANO S.A.",18/06/1997,RES486.doc,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES486.doc,4,Resoluciones de la Junta del Acuerdo de Cartagena
RESOLUCIÓN N° 488,RECURSO DE RECONSIDERACIÓN PRESENTADO POR EL GOBIERNO DE PERÚ EN CONTRA DE LA RESOLUCIÓN 463 DE LA JUNTA SOBRE ORIGEN DE PRODUCTOS AGROQUÍMICOS,30/06/1997,RES488.doc,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES488.doc,4,Resoluciones de la Junta del Acuerdo de Cartagena
RESOLUCIÓN N° 490,"CUMPLIMIENTO DE REQUISITOS ESPECÍFICOS DE ORIGEN FIJADOS POR LA RESOLUCIÓN 306 A LA PELÍCULA DE POLIPROPILENO BIORIENTADO, NANDINA 3920.20.00",1/07/1997,RES490.doc,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES490.doc,3,Resoluciones de la Junta del Acuerdo de Cartagena
RESOLUCIÓN N° 489,MODIFICACIONES A LA RESOLUCIÓN 444 (PRECIOS PISO Y TECHO Y TABLAS ADUANERAS DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA EL PERÍODO ABRIL DE 1997 - MARZO DE 1998),1/07/1997,RES489.doc,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES489.doc,3,Resoluciones de la Junta del Acuerdo de Cartagena
RESOLUCIÓN N° 491,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA SEGUNDA QUINCENA DE JULIO DE 1997, CORRESPONDIENTES A LA CIRCULAR N° 56 DEL 2 DE JULIO DE 1997",2/07/1997,RES491.doc,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES491.doc,3,Resoluciones de la Junta del Acuerdo de Cartagena
DECISIÓN N° 411,MODIFICACIÓN DE LA DECISIÓN 371 (DISEÑO DE LA FRANJA DEL MAÍZ BLANCO DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS),4/07/1997,dec411.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/dec411.doc,1,Decisiones
DECISIÓN N° 410,PERFECCIONAMIENTO DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS (MODIFICACIÓN DE LA DECISIÓN 371: ARMONIZACIÓN DE LA FRANJA DE LA LECHE ENTERA),4/07/1997,dec410.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/dec410.doc,1,Decisiones
DECISIÓN N° 409*,"REGLAMENTO DE LA SECRETARÍA  GENERAL DE LA COMUNIDAD ANDINA.</p>
<br>
*El texto de la Decisión 409 fue rectificado (errores materiales) mediante las Gacetas Oficiales del Acuerdo de Cartagena 285 y 287",4/07/1997,DEC409.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC409.doc,11,Decisiones
DECISIÓN N° 408,ELECCIÓN DEL SECRETARIO GENERAL DE LA COMUNIDAD ANDINA,4/07/1997,dec408.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/dec408.doc,1,Decisiones
DECISIÓN N° 407,REGLAMENTO DEL CONSEJO ANDINO DE MINISTROS DE RELACIONES EXTERIORES,4/07/1997,dec407.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/dec407.doc,8,Decisiones
DECISIÓN N° 406,CODIFICACIÓN DEL ACUERDO DE INTEGRACIÓN SUBREGIONAL ANDINO (ACUERDO DE CARTAGENA),4/07/1997,dec406.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/dec406.doc,46,Decisiones
RESOLUCIÓN N° 494,DICTAMEN 013-97 DE INCUMPLIMIENTO POR PARTE DEL GOBIERNO DEL PERÚ EN LA APLICACIÓN DE MEDIDAS RESTRICTIVAS A LA IMPORTACIÓN DE BANANOS ORIGINARIOS Y PROCEDENTES DE ECUADOR,7/07/1997,RES494.doc,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES494.doc,3,Resoluciones de la Junta del Acuerdo de Cartagena
RESOLUCIÓN N° 493,"SOLICITUD DEL GOBIERNO DE VENEZUELA PARA EL DIFERIMIENTO DEL ARANCEL EXTERNO COMÚN DE LA CIPERMETRINA, CLASIFICADA EN LA SUBPARTIDA 2926.90.50",7/07/1997,RES493.doc,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES493.doc,3,Resoluciones de la Junta del Acuerdo de Cartagena
RESOLUCIÓN N° 492,"SOLICITUD DEL GOBIERNO DE COLOMBIA PARA EL DIFERIMIENTO DEL ARANCEL EXTERNO COMÚN DEL ALAMBRÓN DE ALUMINIO, CLASIFICADO EN LA SUBPARTIDA 7605.11.00",7/07/1997,RES492.doc,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES492.doc,3,Resoluciones de la Junta del Acuerdo de Cartagena
DECISIÓN N° 413,MODIFICACIÓN DE LA DECISIÓN 371 (EXCLUSIÓN DE LA LACTOSA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS),14/07/1997,dec413.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/dec413.doc,2,Decisiones
DECISIÓN N° 412,ARMONIZACIÓN DE LEGISLACIONES EN MATERIA DE PRODUCTOS COSMÉTICOS,14/07/1997,dec412.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/dec412.doc,11,Decisiones
RESOLUCIÓN N° 495,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA PRIMERA QUINCENA DE AGOSTO DE 1997, CORRESPONDIENTES A LA CIRCULAR N° 57 DEL 16 DE JULIO DE 1997",16/07/1997,RES495.doc,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES495.doc,3,Resoluciones de la Junta del Acuerdo de Cartagena
RESOLUCIÓN N° 497,"SOLICITUD DEL GOBIERNO DE COLOMBIA PARA EL DIFERIMIENTO DEL ARANCEL EXTERNO COMÚN DEL ALGODÓN, CLASIFICADO EN LA SUBPARTIDA 5201.00.00",21/07/1997,RES497.doc,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES497.doc,3,Resoluciones de la Junta del Acuerdo de Cartagena
RESOLUCIÓN N° 496,"DICTAMEN 014-97 DE CUMPLIMIENTO POR PARTE DEL GOBIERNO DE VENEZUELA EN LA APLICACIÓN DE MEDIDAS DE SALVAGUARDIA A LAS IMPORTACIONES DE AZÚCAR PROCEDENTES DE BOLIVIA, COLOMBIA Y ECUADOR",21/07/1997,RES496.doc,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES496.doc,3,Resoluciones de la Junta del Acuerdo de Cartagena
