Nomenclatura,Título,Fecha de publicación,Documento,URL Documento,Cantidad de páginas,Tipo documento
RESOLUCIÓN N° 809,DICTAMEN 03-2004 DE INCUMPLIMIENTO POR PARTE DE LA REPÚBLICA DEL PERÚ RELACIONADO CON LA APLICACIÓN DE DERECHOS ANTIDUMPING A LAS IMPORTACIONES DE PELÍCULA DE POLIPROPILENO BIORENTADA,25/03/2004,RESo809.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo809.doc,5,Resoluciones
RESOLUCIÓN N° 812,ACTUALIZACIÓN DE LA NÓMINA DE BIENES NO PRODUCIDOS EN LA SUBREGIÓN PARA EFECTOS DE LA APLICACIÓN DEL ARTÍCULO 83 DEL ACUERDO DE CARTAGENA,30/03/2004,RESo812.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo812.doc,65,Resoluciones
RESOLUCIÓN N° 811,"SOLICITUD DEL GOBIERNO DE COLOMBIA PARA EL DIFERIMIENTO DEL ARANCEL EXTERNO COMÚN PARA EL o-XILENO, CLASIFICADO EN LA SUBPARTIDA NANDINA 2902.41.00, POR RAZONES DE INSUFICIENCIA DE OFERTA",30/03/2004,RESo811.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo811.doc,4,Resoluciones
RESOLUCIÓN N° 813,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA SEGUNDA QUINCENA DE ABRIL DE 2004, CORRESPONDIENTES A LA CIRCULAR N° 218 DEL 5 DE ABRIL DE 2004",6/04/2004,RESo813.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo813.doc,3,Resoluciones
RESOLUCIÓN N° 816,"RECTIFICACIÓN DE LOS PRECIOS DE REFERENCIA DEL ACEITE CRUDO DE SOYA Y DEL ACEITE CRUDO DE PALMA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA SEGUNDA QUINCENA DE ABRIL DE 2004, DE LA RESOLUCIÓN 813, CORRESPONDIENTES A LA CIRCULAR N° 218 DEL 5 DE ABRIL DE 2004",7/04/2004,RESo816.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo816.doc,2,Resoluciones
RESOLUCIÓN N° 815,"SOLICITUD DE APLICACIÓN DE MEDIDAS CORRECTIVAS POR PARTE DE LA REPÚBLICA DEL ECUADOR A LAS IMPORTACIONES DE LAS SUBPARTIDAS ARANCELARIAS NANDINA 1507.90.00, 1511.90.00, 1512.19.00, 1516.20.00, 1517.10.00 Y 1517.90.00 ORIGINARIAS DE LOS PAÍSES MIEMBROS, BAJO LO DISPUESTO EN EL ARTÍCULO 97 DEL ACUERDO DE CARTAGENA",7/04/2004,RESo815.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo815.doc,24,Resoluciones
RESOLUCIÓN N° 814,"INVESTIGACIÓN POR LA POSIBLE APLICACIÓN DE GRAVÁMENES POR PARTE DE LA REPÚBLICA DEL ECUADOR A LAS IMPORTACIONES DE CERÁMICA PLANA, CLASIFICADA EN LAS SUBPARTIDAS NANDINA 6908.90.00 Y 6907.90.00, ORIGINARIAS DE PAÍSES MIEMBROS DE LA COMUNIDAD ANDINA",7/04/2004,RESo814.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo814.doc,13,Resoluciones
RESOLUCIÓN N° 820,DICTAMEN 06-2004 DE INCUMPLIMIENTO POR PARTE DE LA REPÚBLICA DE COLOMBIA AL NO HABER SUSPENDIDO LAS MEDIDAS CORRECTIVAS Y NO HABER LEVANTADO LAS MEDIDAS RESTRICTIVAS A LAS IMPORTACIONES DE PRODUCTOS OLEAGINOSOS ORIGINARIOS DE LOS PAÍSES MIEMBROS DE LA COMUNIDAD ANDINA,14/04/2004,RESo820.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo820.doc,7,Resoluciones
RESOLUCIÓN N° 819,DICTAMEN 05-2004 DE INCUMPLIMIENTO DE LA DECISIÓN 515 Y LA RESOLUCIÓN 240 DE LA SECRETARÍA GENERAL POR PARTE DEL GOBIERNO DE ECUADOR AL NO EMITIR LOS PERMISOS FITOSANITARIOS PARA LA IMPORTACIÓN DE PAPA PROCEDENTE DE COLOMBIA Y PERÚ,14/04/2004,RESo819.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo819.doc,5,Resoluciones
RESOLUCIÓN N° 818,RECURSO DE RECONSIDERACIÓN INTERPUESTO POR ECUADOR CONTRA LA RESOLUCIÓN 789 DE LA SECRETARÍA GENERAL,14/04/2004,RESo818.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo818.doc,14,Resoluciones
RESOLUCIÓN N° 817,INVESTIGACIÓN POR SUPUESTO INCUMPLIMIENTO POR PARTE DEL GOBIERNO DE COLOMBIA AL ADOPTAR MEDIDAS SOBRE PROTECCIÓN DE DATOS DE PRUEBA FARMACÉUTICOS,14/04/2004,RESo817.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo817.doc,30,Resoluciones
RESOLUCIÓN N° 821,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA PRIMERA QUINCENA DE MAYO DE 2004, CORRESPONDIENTES A LA CIRCULAR N° 219 DEL 20 DE ABRIL DE 2004",20/04/2004,RESo821.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo821.doc,3,Resoluciones
RESOLUCIÓN N° 822,DESIGNACIÓN DE DIRECTOR GENERAL,3/05/2004,RESo822.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo822.doc,2,Resoluciones
DECISIÓN N° 582,TRANSPORTE AEREO EN LA COMUNIDAD ANDINA,4/05/2004,DEC582.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC582.doc,8,Decisiones
DECISIÓN N° 581,PRESUPUESTO DEL TRIBUNAL DE JUSTICIA DE LA COMUNIDAD ANDINA PARA EL AÑO 2004,4/05/2004,DEC581.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC581.doc,3,Decisiones
DECISIÓN N° 580,MODIFICACIÓN DE LA DECISIÓN 535 Y OTRAS DISPOSICIONES,4/05/2004,DEC580.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC580.doc,21,Decisiones
DECISIÓN N° 579,MODIFICACIÓN DE LA DECISIÓN 371 (TRASLADO DE LAS CARNES DE POLLO SIN TROCEAR DE LA FRANJA DEL MAÍZ AMARILLO A LA FRANJA DE LOS TROZOS DE POLLO DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS),4/05/2004,DEC579.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC579.doc,1,Decisiones
DECISIÓN N° 578,RÉGIMEN PARA EVITAR LA DOBLE TRIBUTACIÓN Y PREVENIR LA EVASIÓN FISCAL,4/05/2004,DEC578.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC578.doc,8,Decisiones
RESOLUCIÓN N° 824,MODIFICACIÓN DE LA RESOLUCIÓN 790 DE LA SECRETARÍA GENERAL,5/05/2004,RESo824.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo824.doc,2,Resoluciones
RESOLUCIÓN N° 823,DICTAMEN 07-2004 DE INCUMPLIMIENTO POR PARTE DE LA REPÚBLICA BOLIVARIANA DE VENEZUELA DE LA RESOLUCIÓN 759 QUE CALIFICÓ COMO RESTRICCIÓN AL COMERCIO INTRASUBREGIONAL POR LA ADOPCIÓN DE MEDIDAS RELACIONADAS CON EL ETIQUETADO DE CALZADO Y PRENDAS DE VESTIR,5/05/2004,RESo823.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo823.doc,5,Resoluciones
RESOLUCIÓN N° 825,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA SEGUNDA QUINCENA DE MAYO DE 2004, CORRESPONDIENTES A LA CIRCULAR N° 220 DEL 6 DE MAYO DE 2004",6/05/2004,RESo825.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo825.doc,3,Resoluciones
DECISIÓN N° 586,PROGRAMA DE TRABAJO PARA LA DIFUSIÓN Y EJECUCIÓN DE LA CARTA ANDINA PARA LA PROMOCIÓN Y PROTECCIÓN DE LOS DERECHOS HUMANOS,7/05/2004,DEC586.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC586.doc,8,Decisiones
DECISIÓN N° 585,CREACIÓN DEL CONSEJO CONSULTIVO ANDINO DE AUTORIDADES MUNICIPALES,7/05/2004,DEC585.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC585.doc,2,Decisiones
DECISIÓN N° 584,"SUSTITUCIÓN DE LA DECISIÓN 547, INSTRUMENTO ANDINO DE SEGURIDAD Y SALUD EN EL TRABAJO",7/05/2004,DEC584.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC584.doc,15,Decisiones
DECISIÓN N° 583,"SUSTITUCIÓN DE LA DECISIÓN 546, INSTRUMENTO ANDINO DE SEGURIDAD SOCIAL",7/05/2004,DEC583.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC583.doc,9,Decisiones
RESOLUCIÓN N° 826,"SOLICITUD DE APLICACIÓN DE MEDIDAS CORRECTIVAS POR PARTE DE LA REPÚBLICA DE COLOMBIA A LAS IMPORTACIONES DE AZÚCAR CLASIFICADAS EN LAS SUBPARTIDAS ARANCELARIAS NANDINA 1701.11.90, 1701.91.00 Y 1701.99.00, ORIGINARIAS DE LOS PAÍSES MIEMBROS, BAJO LO DISPUESTO EN EL ARTÍCULO 97 DEL ACUERDO DE CARTAGENA",14/05/2004,RESo826.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo826.doc,19,Resoluciones
RESOLUCIÓN N° 827,ACTUALIZACIÓN DE LA NÓMINA DE BIENES NO PRODUCIDOS EN LA SUBREGIÓN PARA EFECTOS DE LA APLICACIÓN DEL ARTÍCULO 83 DEL ACUERDO DE CARTAGENA,17/05/2004,RESo827.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo827.doc,5,Resoluciones
RESOLUCIÓN N° 828,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA PRIMERA QUINCENA DE JUNIO DE 2004, CORRESPONDIENTES A LA CIRCULAR N° 221 DEL 18 DE MAYO DE 2004",18/05/2004,RESo828.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo828.doc,3,Resoluciones
RESOLUCIÓN N° 829,PRONUNCIAMIENTO SOBRE CUMPLIMIENTO DE NORMAS DE ORIGEN DEL PRODUCTO “PURIFICADOR DE AGUA” CLASIFICADO EN LA SUBPARTIDA NANDINA 8421.21.10 EXPORTADO POR LA EMPRESA PURIFIL LTDA. DE COLOMBIA AL PERÚ,28/05/2004,RESo829.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo829.doc,5,Resoluciones
RESOLUCIÓN N° 830,"POR LA CUAL SE RESUELVEN LOS RECURSOS DE RECONSIDERACIÓN PRESENTADOS POR EL GOBIERNO DE COLOMBIA Y POR EL APODERADO DE LAS EMPRESAS BASF QUÍMICA COLOMBIANA S.A., COLJAP S.A., PROFICOL S.A., BARPEN INTERNACIONAL S.A., SYNGENTA S.A., DOW AGROSCIENCES DE COLOMBIA S.A., BAYER CROPSCIENCE S.A., DUPONT DE COLOMBIA S.A. Y COMPAÑÍA AGRÍCOLA COLOMBIANA S.A., CONTRA LA RESOLUCIÓN 798 DE LA SECRETARÍA GENERAL QUE CONTIENE EL DICTAMEN 01-2004 DE INCUMPLIMIENTO POR PARTE DEL GOBIERNO DE COLOMBIA DE LA DECISIÓN 436 Y DE LA RESOLUCIÓN 630 DE LA SECRETARÍA GENERAL",31/05/2004,RESo830.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo830.doc,15,Resoluciones
RESOLUCIÓN N° 832,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA SEGUNDA QUINCENA DE JUNIO DE 2004, CORRESPONDIENTES A LA CIRCULAR N° 222 DEL 2 DE JUNIO DE 2004",3/06/2004,RESo832.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo832.doc,3,Resoluciones
RESOLUCIÓN N° 831,"DICTAMEN 08-2004 DE INCUMPLIMIENTO POR PARTE DE LA REPÚBLICA DE BOLIVIA, A LOS ARTÍCULOS 4 DEL TRATADO DE CREACIÓN DEL TRIBUNAL DE JUSTICIA DE LA COMUNIDAD ANDINA Y 34 DE LA RESOLUCIÓN 432 DE LA SECRETARÍA GENERAL, AL NO RESOLVER DENTRO DEL PLAZO MÁXIMO DE 90 DÍAS CALENDARIO, SOLICITUDES DE INTERVENCIÓN RELATIVAS A INTERCONEXIÓN DE REDES DE TELECOMUNICACIONES",3/06/2004,RESo831.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo831.doc,15,Resoluciones
RESOLUCIÓN N° 833,CONDICIONES TÉCNICAS PARA LA HABILITACIÓN Y PERMANENCIA DE LOS ÓMNIBUSES O AUTOBUSES EN EL SERVICIO DE TRANSPORTE INTERNACIONAL DE PASAJEROS POR CARRETERA - DECISIÓN 561,18/06/2004,RESo833.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo833.doc,4,Resoluciones
RESOLUCIÓN N° 834,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA PRIMERA QUINCENA DE JULIO DE 2004, CORRESPONDIENTES A LA CIRCULAR N° 223 DEL 21 DE JUNIO DE 2004",22/06/2004,RESo834.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo834.doc,3,Resoluciones
RESOLUCIÓN N° 835,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA SEGUNDA QUINCENA DE JULIO DE 2004, CORRESPONDIENTES A LA CIRCULAR N° 224 DEL 7 DE JULIO DE 2004",7/07/2004,RESo835.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo835.doc,3,Resoluciones
DECISIÓN N° 594,INCORPORACIÓN DE LA TEMÁTICA DE INTEGRACIÓN EN LOS PROGRAMAS Y CONTENIDOS EDUCATIVOS ESCOLARES DE LOS PAÍSES MIEMBROS DE LA COMUNIDAD ANDINA,10/07/2004,DEC594.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC594.doc,10,Decisiones
DECISIÓN N° 593,CREACIÓN DEL CONSEJO ANDINO DE MINISTROS DE EDUCACIÓN Y RESPONSABLES DE POLÍTICAS CULTURALES,10/07/2004,DEC593.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC593.doc,3,Decisiones
DECISIÓN N° 592,CREACIÓN DEL CONSEJO ANDINO DE MINISTROS DE DESARROLLO SOCIAL,10/07/2004,DEC592.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC592.doc,3,Decisiones
DECISIÓN N° 591,ESTRATEGIA ANDINA PARA LA PREVENCIÓN Y ATENCIÓN DE DESASTRES,10/07/2004,DEC591.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC591.doc,46,Decisiones
DECISIÓN N° 590,ADSCRIPCIÓN DEL CONSEJO ANDINO DE DEFENSORES DEL PUEBLO AL SISTEMA ANDINO DE INTEGRACIÓN,10/07/2004,DEC590.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC590.doc,1,Decisiones
DECISIÓN N° 589,"INCORPORACIÓN DEL INSTRUMENTO ANDINO DE COOPERACIÓN ENTRE LOS FISCALES GENERALES DE BOLIVIA, COLOMBIA, ECUADOR, PERÚ Y VENEZUELA AL SISTEMA ANDINO DE INTEGRACIÓN",10/07/2004,DEC589.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC589.doc,1,Decisiones
DECISIÓN N° 588,SUSTITUCIÓN DE LA DECISIÓN 460 SOBRE LA PROTECCIÓN Y RECUPERACIÓN DE BIENES DEL PATRIMONIO CULTURAL DE LOS PAÍSES MIEMBROS DE LA COMUNIDAD ANDINA,10/07/2004,DEC588.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC588.doc,10,Decisiones
DECISIÓN N° 587 (Versión en Inglés),GUIDELINES FOR THE COMMON EXTERNAL SECURITY POLICY OF THE ANDEAN COMMUNITY,10/07/2004,DEC587 (Versión en Inglés).doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC587 (Versión en Inglés).doc,7,Decisiones
DECISIÓN N° 587,LINEAMIENTOS DE LA POLÍTICA DE SEGURIDAD EXTERNA COMÚN ANDINA,10/07/2004,DEC587.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC587.doc,7,Decisiones
DECISIÓN N° 598,RELACIONES COMERCIALES CON TERCEROS PAÍSES,11/07/2004,DEC598.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC598.doc,2,Decisiones
DECISIÓN N° 597,"REUNIONES Y SESIONES A DISTANCIA DEL CONSEJO ANDINO DE MINISTROS DE RELACIONES EXTERIORES, DE LA COMISIÓN DE LA COMUNIDAD ANDINA, DE LOS CONSEJOS, COMITÉS, REUNIONES DE EXPERTOS Y GRUPOS AD-HOC",11/07/2004,DEC597.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC597.doc,2,Decisiones
DECISIÓN N° 596,CREACIÓN DEL CONSEJO DE MINISTROS DE MEDIO AMBIENTE Y DESARROLLO SOSTENIBLE DE LA COMUNIDAD ANDINA,11/07/2004,DEC596.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC596.doc,2,Decisiones
DECISIÓN N° 595,"ACUERDO DE DIÁLOGO POLÍTICO Y COOPERACIÓN ENTRE LA COMUNIDAD EUROPEA Y SUS ESTADOS MIEMBROS, POR UNA PARTE, Y LA COMUNIDAD ANDINA Y SUS ESTADOS MIEMBROS, BOLIVIA, COLOMBIA, ECUADOR, PERÚ Y VENEZUELA, POR OTRA PARTE",11/07/2004,DEC595.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC595.doc,2,Decisiones
DECISIÓN N° 600,ARMONIZACIÓN DE LOS IMPUESTOS TIPO SELECTIVO AL CONSUMO,12/07/2004,DEC600.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC600.doc,5,Decisiones
DECISIÓN N° 599,ARMONIZACIÓN DE ASPECTOS SUSTANCIALES Y PROCEDIMENTALES DE LOS IMPUESTOS TIPO VALOR AGREGADO,12/07/2004,DEC599.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC599.doc,16,Decisiones
RESOLUCIÓN N° 839,DICTAMEN N° 09-2004 DE INCUMPLIMIENTO POR PARTE DE LA REPÚBLICA DEL ECUADOR DE LA RESOLUCIÓN 802 QUE CALIFICÓ COMO RESTRICCIÓN AL COMERCIO INTRASUBREGIONAL LA EXIGENCIA DE LICENCIAS Y AUTORIZACIONES PREVIAS PARA LA IMPORTACIÓN DE LOS PRODUCTOS IDENTIFICADOS EN LA RESOLUCIÓN 183 DEL CONSEJO DE COMERCIO EXTERIOR E INVERSIONES COMEXI,16/07/2004,RESo839.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo839.doc,4,Resoluciones
